,station_id,date,model_A,model_B,date_of_prediction
4930,18010,2020-06-10 01:40:00,26.530657,26.084644,2020-06-10 01:16
4931,18010,2020-06-10 01:45:00,26.50018,26.00408,2020-06-10 01:16
4932,18011,2020-06-10 01:20:00,34.874016,35.62388,2020-06-10 01:16
4933,18011,2020-06-10 01:25:00,35.241554,35.368942,2020-06-10 01:16
4934,18011,2020-06-10 01:30:00,34.681717,35.096478,2020-06-10 01:16
4935,18011,2020-06-10 01:35:00,34.741966,34.673306,2020-06-10 01:16
4936,18011,2020-06-10 01:40:00,34.834515,34.49929,2020-06-10 01:16
4937,18011,2020-06-10 01:45:00,34.75073,34.36001,2020-06-10 01:16
4938,18012,2020-06-10 01:20:00,28.64153,28.521605,2020-06-10 01:16
4939,18012,2020-06-10 01:25:00,28.736324,28.344408,2020-06-10 01:16
4940,18012,2020-06-10 01:30:00,28.359991,28.145615,2020-06-10 01:16
4941,18012,2020-06-10 01:35:00,28.433714,27.807823,2020-06-10 01:16
4942,18012,2020-06-10 01:40:00,28.417948,27.671635,2020-06-10 01:16
4943,18012,2020-06-10 01:45:00,28.469793,27.573357,2020-06-10 01:16
4944,18014,2020-06-10 01:20:00,13.196548,12.889746,2020-06-10 01:16
4945,18014,2020-06-10 01:25:00,13.253054,12.823373,2020-06-10 01:16
4946,18014,2020-06-10 01:30:00,13.198261,12.779804,2020-06-10 01:16
4947,18014,2020-06-10 01:35:00,13.180187,12.653173,2020-06-10 01:16
4948,18014,2020-06-10 01:40:00,13.134104,12.692599,2020-06-10 01:16
4949,18014,2020-06-10 01:45:00,13.228857,12.65714,2020-06-10 01:16
4950,18015,2020-06-10 01:20:00,16.241657,15.8460045,2020-06-10 01:16
4951,18015,2020-06-10 01:25:00,16.278584,15.754336,2020-06-10 01:16
4952,18015,2020-06-10 01:30:00,16.191425,15.680116,2020-06-10 01:16
4953,18015,2020-06-10 01:35:00,16.159739,15.508352,2020-06-10 01:16
4954,18015,2020-06-10 01:40:00,16.094828,15.533816,2020-06-10 01:16
4955,18015,2020-06-10 01:45:00,16.201159,15.472748,2020-06-10 01:16
4956,18016,2020-06-10 01:20:00,11.131759,10.9215,2020-06-10 01:16
4957,18016,2020-06-10 01:25:00,11.18712,10.874479,2020-06-10 01:16
4958,18016,2020-06-10 01:30:00,11.158891,10.829454,2020-06-10 01:16
4959,18016,2020-06-10 01:35:00,11.172489,10.737801,2020-06-10 01:16
4960,18016,2020-06-10 01:40:00,11.12513,10.787117,2020-06-10 01:16
4961,18016,2020-06-10 01:45:00,11.292512,10.779623,2020-06-10 01:16
4962,18017,2020-06-10 01:20:00,1.2205397,2.0181832,2020-06-10 01:16
4963,18017,2020-06-10 01:25:00,1.2109255,2.1095445,2020-06-10 01:16
4964,18017,2020-06-10 01:30:00,1.2461313,2.179916,2020-06-10 01:16
4965,18017,2020-06-10 01:35:00,1.271001,2.1378865,2020-06-10 01:16
4966,18017,2020-06-10 01:40:00,1.2932502,2.2053492,2020-06-10 01:16
4967,18017,2020-06-10 01:45:00,1.350037,2.3386624,2020-06-10 01:16
4968,18018,2020-06-10 01:20:00,18.254284,17.730156,2020-06-10 01:16
4969,18018,2020-06-10 01:25:00,18.235674,17.606197,2020-06-10 01:16
4970,18018,2020-06-10 01:30:00,18.174355,17.54243,2020-06-10 01:16
4971,18018,2020-06-10 01:35:00,18.130419,17.333664,2020-06-10 01:16
4972,18018,2020-06-10 01:40:00,18.057468,17.333475,2020-06-10 01:16
4973,18018,2020-06-10 01:45:00,18.053484,17.28181,2020-06-10 01:16
4974,18019,2020-06-10 01:20:00,14.187605,13.943282,2020-06-10 01:16
4975,18019,2020-06-10 01:25:00,14.231048,13.871248,2020-06-10 01:16
4976,18019,2020-06-10 01:30:00,14.162518,13.7822075,2020-06-10 01:16
4977,18019,2020-06-10 01:35:00,14.159248,13.641354,2020-06-10 01:16
4978,18019,2020-06-10 01:40:00,14.086121,13.683915,2020-06-10 01:16
4979,18019,2020-06-10 01:45:00,14.260621,13.642208,2020-06-10 01:16
4980,18020,2020-06-10 01:20:00,13.230091,12.745938,2020-06-10 01:16
4981,18020,2020-06-10 01:25:00,13.241567,12.672458,2020-06-10 01:16
4982,18020,2020-06-10 01:30:00,13.193637,12.657709,2020-06-10 01:16
4983,18020,2020-06-10 01:35:00,13.239685,12.545982,2020-06-10 01:16
4984,18020,2020-06-10 01:40:00,13.134548,12.574657,2020-06-10 01:16
4985,18020,2020-06-10 01:45:00,13.314869,12.551204,2020-06-10 01:16
4986,18021,2020-06-10 01:20:00,16.250645,15.827673,2020-06-10 01:16
4987,18021,2020-06-10 01:25:00,16.382147,15.670972,2020-06-10 01:16
4988,18021,2020-06-10 01:30:00,16.31,15.626598,2020-06-10 01:16
4989,18021,2020-06-10 01:35:00,16.152597,15.455076,2020-06-10 01:16
4990,18021,2020-06-10 01:40:00,16.174646,15.491353,2020-06-10 01:16
4991,18021,2020-06-10 01:45:00,16.14443,15.444806,2020-06-10 01:16
4992,18022,2020-06-10 01:20:00,31.34048,31.77196,2020-06-10 01:16
4993,18022,2020-06-10 01:25:00,31.55948,31.588257,2020-06-10 01:16
4994,18022,2020-06-10 01:30:00,31.137932,31.340775,2020-06-10 01:16
4995,18022,2020-06-10 01:35:00,31.13194,30.943588,2020-06-10 01:16
4996,18022,2020-06-10 01:40:00,31.211826,30.81297,2020-06-10 01:16
4997,18022,2020-06-10 01:45:00,31.124918,30.69545,2020-06-10 01:16
4998,18023,2020-06-10 01:20:00,3.157395,3.3728101,2020-06-10 01:16
4999,18023,2020-06-10 01:25:00,3.1768463,3.4213219,2020-06-10 01:16
5000,18023,2020-06-10 01:30:00,3.2091725,3.468493,2020-06-10 01:16
5001,18023,2020-06-10 01:35:00,3.2276788,3.472091,2020-06-10 01:16
5002,18023,2020-06-10 01:40:00,3.259614,3.5093966,2020-06-10 01:16
5003,18023,2020-06-10 01:45:00,3.3435981,3.5818844,2020-06-10 01:16
5004,18024,2020-06-10 01:20:00,29.522629,29.646763,2020-06-10 01:16
5005,18024,2020-06-10 01:25:00,29.677784,29.389984,2020-06-10 01:16
5006,18024,2020-06-10 01:30:00,29.358654,29.195982,2020-06-10 01:16
5007,18024,2020-06-10 01:35:00,29.282824,28.853662,2020-06-10 01:16
5008,18024,2020-06-10 01:40:00,29.358809,28.72901,2020-06-10 01:16
5009,18024,2020-06-10 01:45:00,29.245726,28.615831,2020-06-10 01:16
5010,18025,2020-06-10 01:20:00,28.609999,28.456821,2020-06-10 01:16
5011,18025,2020-06-10 01:25:00,28.915052,28.242304,2020-06-10 01:16
5012,18025,2020-06-10 01:30:00,28.490759,28.096638,2020-06-10 01:16
5013,18025,2020-06-10 01:35:00,28.395388,27.802828,2020-06-10 01:16
5014,18025,2020-06-10 01:40:00,28.500813,27.668722,2020-06-10 01:16
5015,18025,2020-06-10 01:45:00,28.5601,27.545088,2020-06-10 01:16
5016,18026,2020-06-10 01:20:00,10.17184,10.21587,2020-06-10 01:16
5017,18026,2020-06-10 01:25:00,10.207421,10.1938095,2020-06-10 01:16
5018,18026,2020-06-10 01:30:00,10.196999,10.18801,2020-06-10 01:16
5019,18026,2020-06-10 01:35:00,10.212243,10.073287,2020-06-10 01:16
5020,18026,2020-06-10 01:40:00,10.165449,10.149009,2020-06-10 01:16
5021,18026,2020-06-10 01:45:00,10.306648,10.116355,2020-06-10 01:16
5022,18027,2020-06-10 01:20:00,23.016487,22.654625,2020-06-10 01:16
5023,18027,2020-06-10 01:25:00,23.078074,22.45155,2020-06-10 01:16
5024,18027,2020-06-10 01:30:00,22.90507,22.329317,2020-06-10 01:16
5025,18027,2020-06-10 01:35:00,22.814342,22.095762,2020-06-10 01:16
5026,18027,2020-06-10 01:40:00,22.803562,22.031216,2020-06-10 01:16
5027,18027,2020-06-10 01:45:00,22.825161,21.993341,2020-06-10 01:16
5028,18028,2020-06-10 01:20:00,31.325096,31.55876,2020-06-10 01:16
5029,18028,2020-06-10 01:25:00,31.517696,31.303905,2020-06-10 01:16
5030,18028,2020-06-10 01:30:00,31.09572,31.094528,2020-06-10 01:16
5031,18028,2020-06-10 01:35:00,31.120468,30.711079,2020-06-10 01:16
5032,18028,2020-06-10 01:40:00,31.179281,30.559212,2020-06-10 01:16
5033,18028,2020-06-10 01:45:00,31.097517,30.446026,2020-06-10 01:16
5034,18029,2020-06-10 01:20:00,34.89053,35.620243,2020-06-10 01:16
5035,18029,2020-06-10 01:25:00,35.181904,35.402344,2020-06-10 01:16
5036,18029,2020-06-10 01:30:00,34.608,35.15794,2020-06-10 01:16
5037,18029,2020-06-10 01:35:00,34.7705,34.689224,2020-06-10 01:16
5038,18029,2020-06-10 01:40:00,34.781033,34.49199,2020-06-10 01:16
5039,18029,2020-06-10 01:45:00,34.727066,34.41059,2020-06-10 01:16
5040,18030,2020-06-10 01:20:00,21.156906,20.580076,2020-06-10 01:16
5041,18030,2020-06-10 01:25:00,21.200018,20.445707,2020-06-10 01:16
5042,18030,2020-06-10 01:30:00,21.042189,20.344826,2020-06-10 01:16
5043,18030,2020-06-10 01:35:00,20.982563,20.119164,2020-06-10 01:16
5044,18030,2020-06-10 01:40:00,20.941593,20.08365,2020-06-10 01:16
5045,18030,2020-06-10 01:45:00,21.032518,19.994137,2020-06-10 01:16
5046,18031,2020-06-10 01:20:00,35.621395,36.73261,2020-06-10 01:16
5047,18031,2020-06-10 01:25:00,35.98866,36.505936,2020-06-10 01:16
5048,18031,2020-06-10 01:30:00,35.416748,36.226105,2020-06-10 01:16
5049,18031,2020-06-10 01:35:00,35.513603,35.78173,2020-06-10 01:16
5050,18031,2020-06-10 01:40:00,35.580345,35.59761,2020-06-10 01:16
5051,18031,2020-06-10 01:45:00,35.480915,35.4613,2020-06-10 01:16
5052,18032,2020-06-10 01:20:00,19.206148,18.797823,2020-06-10 01:16
5053,18032,2020-06-10 01:25:00,19.234417,18.648472,2020-06-10 01:16
5054,18032,2020-06-10 01:30:00,19.172024,18.564533,2020-06-10 01:16
5055,18032,2020-06-10 01:35:00,19.064203,18.362606,2020-06-10 01:16
5056,18032,2020-06-10 01:40:00,19.03813,18.352741,2020-06-10 01:16
5057,18032,2020-06-10 01:45:00,18.936909,18.308857,2020-06-10 01:16
5058,18033,2020-06-10 01:20:00,13.269497,12.992303,2020-06-10 01:16
5059,18033,2020-06-10 01:25:00,13.337023,12.965749,2020-06-10 01:16
5060,18033,2020-06-10 01:30:00,13.268981,12.875829,2020-06-10 01:16
5061,18033,2020-06-10 01:35:00,13.278628,12.769883,2020-06-10 01:16
5062,18033,2020-06-10 01:40:00,13.214172,12.806287,2020-06-10 01:16
5063,18033,2020-06-10 01:45:00,13.348172,12.758305,2020-06-10 01:16
5064,18034,2020-06-10 01:20:00,13.187028,12.8776,2020-06-10 01:16
5065,18034,2020-06-10 01:25:00,13.267879,12.824968,2020-06-10 01:16
5066,18034,2020-06-10 01:30:00,13.205498,12.7422695,2020-06-10 01:16
5067,18034,2020-06-10 01:35:00,13.179957,12.63562,2020-06-10 01:16
5068,18034,2020-06-10 01:40:00,13.143022,12.668142,2020-06-10 01:16
5069,18034,2020-06-10 01:45:00,13.262567,12.63476,2020-06-10 01:16
5070,18035,2020-06-10 01:20:00,7.058201,7.05465,2020-06-10 01:16
5071,18035,2020-06-10 01:25:00,7.114098,7.0680847,2020-06-10 01:16
5072,18035,2020-06-10 01:30:00,7.1275444,7.0397096,2020-06-10 01:16
5073,18035,2020-06-10 01:35:00,7.1427627,7.016276,2020-06-10 01:16
5074,18035,2020-06-10 01:40:00,7.16342,7.0709367,2020-06-10 01:16
5075,18035,2020-06-10 01:45:00,7.252198,7.077285,2020-06-10 01:16
5076,18038,2020-06-10 01:20:00,40.574005,42.42182,2020-06-10 01:16
5077,18038,2020-06-10 01:25:00,41.07283,42.156918,2020-06-10 01:16
5078,18038,2020-06-10 01:30:00,40.49785,41.78701,2020-06-10 01:16
5079,18038,2020-06-10 01:35:00,40.60021,41.25031,2020-06-10 01:16
5080,18038,2020-06-10 01:40:00,40.644753,41.102684,2020-06-10 01:16
5081,18038,2020-06-10 01:45:00,40.479664,40.965897,2020-06-10 01:16
5082,18039,2020-06-10 01:20:00,16.25537,15.7682,2020-06-10 01:16
5083,18039,2020-06-10 01:25:00,16.237312,15.652412,2020-06-10 01:16
5084,18039,2020-06-10 01:30:00,16.181412,15.615983,2020-06-10 01:16
5085,18039,2020-06-10 01:35:00,16.18104,15.457295,2020-06-10 01:16
5086,18039,2020-06-10 01:40:00,16.083393,15.462044,2020-06-10 01:16
5087,18039,2020-06-10 01:45:00,16.155195,15.418595,2020-06-10 01:16
5088,18041,2020-06-10 01:20:00,3.178716,3.743743,2020-06-10 01:16
5089,18041,2020-06-10 01:25:00,3.248175,3.8017955,2020-06-10 01:16
5090,18041,2020-06-10 01:30:00,3.301643,3.8507984,2020-06-10 01:16
5091,18041,2020-06-10 01:35:00,3.2277722,3.800602,2020-06-10 01:16
5092,18041,2020-06-10 01:40:00,3.2824886,3.8880801,2020-06-10 01:16
5093,18041,2020-06-10 01:45:00,3.3907917,3.9442134,2020-06-10 01:16
5094,18042,2020-06-10 01:20:00,12.144333,12.250266,2020-06-10 01:16
5095,18042,2020-06-10 01:25:00,12.229739,12.207228,2020-06-10 01:16
5096,18042,2020-06-10 01:30:00,12.193353,12.119485,2020-06-10 01:16
5097,18042,2020-06-10 01:35:00,12.143782,12.0009,2020-06-10 01:16
5098,18042,2020-06-10 01:40:00,12.13745,12.067913,2020-06-10 01:16
5099,18042,2020-06-10 01:45:00,12.120907,12.030455,2020-06-10 01:16
5100,18043,2020-06-10 01:20:00,11.152845,11.210011,2020-06-10 01:16
5101,18043,2020-06-10 01:25:00,11.241224,11.190643,2020-06-10 01:16
5102,18043,2020-06-10 01:30:00,11.201182,11.130424,2020-06-10 01:16
5103,18043,2020-06-10 01:35:00,11.171724,11.001255,2020-06-10 01:16
5104,18043,2020-06-10 01:40:00,11.16216,11.08123,2020-06-10 01:16
5105,18043,2020-06-10 01:45:00,11.170199,11.04426,2020-06-10 01:16
5106,18044,2020-06-10 01:20:00,4.1858006,4.749301,2020-06-10 01:16
5107,18044,2020-06-10 01:25:00,4.0836225,4.7828794,2020-06-10 01:16
5108,18044,2020-06-10 01:30:00,4.1660967,4.807392,2020-06-10 01:16
5109,18044,2020-06-10 01:35:00,4.25514,4.779472,2020-06-10 01:16
5110,18044,2020-06-10 01:40:00,4.2894335,4.841215,2020-06-10 01:16
5111,18044,2020-06-10 01:45:00,4.30429,4.906033,2020-06-10 01:16
5112,18045,2020-06-10 01:20:00,2.1947446,2.6862555,2020-06-10 01:16
5113,18045,2020-06-10 01:25:00,2.1972442,2.7712817,2020-06-10 01:16
5114,18045,2020-06-10 01:30:00,2.2335455,2.7907825,2020-06-10 01:16
5115,18045,2020-06-10 01:35:00,2.263786,2.8110378,2020-06-10 01:16
5116,18045,2020-06-10 01:40:00,2.2784882,2.838797,2020-06-10 01:16
5117,18045,2020-06-10 01:45:00,2.3829372,2.937375,2020-06-10 01:16
5118,18046,2020-06-10 01:20:00,17.24088,16.6222,2020-06-10 01:16
5119,18046,2020-06-10 01:25:00,17.20871,16.474356,2020-06-10 01:16
5120,18046,2020-06-10 01:30:00,17.14965,16.462662,2020-06-10 01:16
5121,18046,2020-06-10 01:35:00,17.14973,16.299152,2020-06-10 01:16
5122,18046,2020-06-10 01:40:00,17.046288,16.287231,2020-06-10 01:16
5123,18046,2020-06-10 01:45:00,17.110796,16.25827,2020-06-10 01:16
5124,18047,2020-06-10 01:20:00,28.597858,28.84756,2020-06-10 01:16
5125,18047,2020-06-10 01:25:00,28.61407,28.697168,2020-06-10 01:16
5126,18047,2020-06-10 01:30:00,28.397379,28.476187,2020-06-10 01:16
5127,18047,2020-06-10 01:35:00,28.360014,28.071354,2020-06-10 01:16
5128,18047,2020-06-10 01:40:00,28.380648,27.984556,2020-06-10 01:16
5129,18047,2020-06-10 01:45:00,28.196558,27.90972,2020-06-10 01:16
5130,18049,2020-06-10 01:20:00,8.009934,7.76253,2020-06-10 01:16
5131,18049,2020-06-10 01:25:00,8.110909,7.74451,2020-06-10 01:16
5132,18049,2020-06-10 01:30:00,8.0930195,7.734967,2020-06-10 01:16
5133,18049,2020-06-10 01:35:00,8.110304,7.7067075,2020-06-10 01:16
5134,18049,2020-06-10 01:40:00,8.111686,7.7774105,2020-06-10 01:16
5135,18049,2020-06-10 01:45:00,8.104448,7.7725115,2020-06-10 01:16
5136,18101,2020-06-10 01:20:00,18.202082,17.719429,2020-06-10 01:16
5137,18101,2020-06-10 01:25:00,18.180862,17.62599,2020-06-10 01:16
5138,18101,2020-06-10 01:30:00,18.080679,17.525866,2020-06-10 01:16
5139,18101,2020-06-10 01:35:00,18.088097,17.330568,2020-06-10 01:16
5140,18101,2020-06-10 01:40:00,17.979338,17.333817,2020-06-10 01:16
5141,18101,2020-06-10 01:45:00,18.148115,17.266005,2020-06-10 01:16
5142,18107,2020-06-10 01:20:00,5.08062,5.057812,2020-06-10 01:16
5143,18107,2020-06-10 01:25:00,5.131062,5.077169,2020-06-10 01:16
5144,18107,2020-06-10 01:30:00,5.1508656,5.114512,2020-06-10 01:16
5145,18107,2020-06-10 01:35:00,5.172674,5.123026,2020-06-10 01:16
5146,18107,2020-06-10 01:40:00,5.200024,5.17836,2020-06-10 01:16
5147,18107,2020-06-10 01:45:00,5.279014,5.198906,2020-06-10 01:16
5148,18108,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
5149,18108,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
5150,18108,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
5151,18108,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
5152,18108,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
5153,18108,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
5154,18109,2020-06-10 01:20:00,10.08001,10.189431,2020-06-10 01:16
5155,18109,2020-06-10 01:25:00,10.171914,10.170168,2020-06-10 01:16
5156,18109,2020-06-10 01:30:00,10.141453,10.141367,2020-06-10 01:16
5157,18109,2020-06-10 01:35:00,10.102175,10.028101,2020-06-10 01:16
5158,18109,2020-06-10 01:40:00,10.127642,10.103497,2020-06-10 01:16
5159,18109,2020-06-10 01:45:00,10.127693,10.080919,2020-06-10 01:16
5160,18110,2020-06-10 01:20:00,14.186355,13.856746,2020-06-10 01:16
5161,18110,2020-06-10 01:25:00,14.270927,13.7867365,2020-06-10 01:16
5162,18110,2020-06-10 01:30:00,14.194254,13.697679,2020-06-10 01:16
5163,18110,2020-06-10 01:35:00,14.162156,13.58349,2020-06-10 01:16
5164,18110,2020-06-10 01:40:00,14.120443,13.608397,2020-06-10 01:16
5165,18110,2020-06-10 01:45:00,14.248946,13.568958,2020-06-10 01:16
5166,18111,2020-06-10 01:20:00,16.223856,15.806404,2020-06-10 01:16
5167,18111,2020-06-10 01:25:00,16.348183,15.684096,2020-06-10 01:16
5168,18111,2020-06-10 01:30:00,16.270994,15.60511,2020-06-10 01:16
5169,18111,2020-06-10 01:35:00,16.141968,15.448596,2020-06-10 01:16
5170,18111,2020-06-10 01:40:00,16.148281,15.471766,2020-06-10 01:16
5171,18111,2020-06-10 01:45:00,16.124687,15.427491,2020-06-10 01:16
5172,18112,2020-06-10 01:20:00,3.1489778,3.205552,2020-06-10 01:16
5173,18112,2020-06-10 01:25:00,3.052917,3.2420163,2020-06-10 01:16
5174,18112,2020-06-10 01:30:00,3.1119175,3.2532861,2020-06-10 01:16
5175,18112,2020-06-10 01:35:00,3.2441337,3.2719486,2020-06-10 01:16
5176,18112,2020-06-10 01:40:00,3.243371,3.3243325,2020-06-10 01:16
5177,18112,2020-06-10 01:45:00,3.209867,3.3956347,2020-06-10 01:16
5178,18113,2020-06-10 01:20:00,3.9970956,3.8839462,2020-06-10 01:16
5179,18113,2020-06-10 01:25:00,3.994702,3.909325,2020-06-10 01:16
5180,18113,2020-06-10 01:30:00,4.01001,3.9384482,2020-06-10 01:16
5181,18113,2020-06-10 01:35:00,4.1019416,3.9503815,2020-06-10 01:16
5182,18113,2020-06-10 01:40:00,4.0929346,4.0130453,2020-06-10 01:16
5183,18113,2020-06-10 01:45:00,4.1081586,4.05834,2020-06-10 01:16
5184,18114,2020-06-10 01:20:00,3.1435723,3.0427916,2020-06-10 01:16
5185,18114,2020-06-10 01:25:00,3.1495392,3.0898008,2020-06-10 01:16
5186,18114,2020-06-10 01:30:00,3.1902404,3.1382792,2020-06-10 01:16
5187,18114,2020-06-10 01:35:00,3.2325234,3.1668162,2020-06-10 01:16
5188,18114,2020-06-10 01:40:00,3.2412522,3.2253518,2020-06-10 01:16
5189,18114,2020-06-10 01:45:00,3.3548477,3.2641475,2020-06-10 01:16
5190,18134,2020-06-10 01:20:00,5.0788746,5.0172486,2020-06-10 01:16
5191,18134,2020-06-10 01:25:00,5.097675,5.0360565,2020-06-10 01:16
5192,18134,2020-06-10 01:30:00,5.1270695,5.0625806,2020-06-10 01:16
5193,18134,2020-06-10 01:35:00,5.170808,5.0657644,2020-06-10 01:16
5194,18134,2020-06-10 01:40:00,5.193194,5.1266127,2020-06-10 01:16
5195,18134,2020-06-10 01:45:00,5.268105,5.1485744,2020-06-10 01:16
5196,18135,2020-06-10 01:20:00,20.149937,19.444393,2020-06-10 01:16
5197,18135,2020-06-10 01:25:00,20.130991,19.255142,2020-06-10 01:16
5198,18135,2020-06-10 01:30:00,20.028488,19.244102,2020-06-10 01:16
5199,18135,2020-06-10 01:35:00,20.005476,19.081942,2020-06-10 01:16
5200,18135,2020-06-10 01:40:00,19.9248,19.037325,2020-06-10 01:16
5201,18135,2020-06-10 01:45:00,19.982807,19.008467,2020-06-10 01:16
5202,18136,2020-06-10 01:20:00,16.297255,15.90567,2020-06-10 01:16
5203,18136,2020-06-10 01:25:00,16.261608,15.831502,2020-06-10 01:16
5204,18136,2020-06-10 01:30:00,16.21637,15.753202,2020-06-10 01:16
5205,18136,2020-06-10 01:35:00,16.216002,15.547022,2020-06-10 01:16
5206,18136,2020-06-10 01:40:00,16.106173,15.589204,2020-06-10 01:16
5207,18136,2020-06-10 01:45:00,16.179646,15.533883,2020-06-10 01:16
5208,18137,2020-06-10 01:20:00,8.046064,8.050405,2020-06-10 01:16
5209,18137,2020-06-10 01:25:00,8.091886,8.01343,2020-06-10 01:16
5210,18137,2020-06-10 01:30:00,8.112084,8.00158,2020-06-10 01:16
5211,18137,2020-06-10 01:35:00,8.120768,7.993193,2020-06-10 01:16
5212,18137,2020-06-10 01:40:00,8.137108,8.062357,2020-06-10 01:16
5213,18137,2020-06-10 01:45:00,8.179104,8.04954,2020-06-10 01:16
5214,18138,2020-06-10 01:20:00,3.140505,3.1028454,2020-06-10 01:16
5215,18138,2020-06-10 01:25:00,3.1222157,3.1440036,2020-06-10 01:16
5216,18138,2020-06-10 01:30:00,3.1678734,3.1710854,2020-06-10 01:16
5217,18138,2020-06-10 01:35:00,3.2321491,3.1928854,2020-06-10 01:16
5218,18138,2020-06-10 01:40:00,3.2381268,3.2552075,2020-06-10 01:16
5219,18138,2020-06-10 01:45:00,3.3194842,3.303731,2020-06-10 01:16
5220,18139,2020-06-10 01:20:00,15.237168,14.837565,2020-06-10 01:16
5221,18139,2020-06-10 01:25:00,15.35394,14.75368,2020-06-10 01:16
5222,18139,2020-06-10 01:30:00,15.264537,14.659122,2020-06-10 01:16
5223,18139,2020-06-10 01:35:00,15.185509,14.518146,2020-06-10 01:16
5224,18139,2020-06-10 01:40:00,15.1685095,14.54677,2020-06-10 01:16
5225,18139,2020-06-10 01:45:00,15.241037,14.49774,2020-06-10 01:16
5226,18140,2020-06-10 01:20:00,19.179873,18.769629,2020-06-10 01:16
5227,18140,2020-06-10 01:25:00,19.280987,18.662352,2020-06-10 01:16
5228,18140,2020-06-10 01:30:00,19.120024,18.532557,2020-06-10 01:16
5229,18140,2020-06-10 01:35:00,19.044062,18.333979,2020-06-10 01:16
5230,18140,2020-06-10 01:40:00,19.01526,18.334476,2020-06-10 01:16
5231,18140,2020-06-10 01:45:00,19.161175,18.24757,2020-06-10 01:16
5232,18141,2020-06-10 01:20:00,5.053506,5.278861,2020-06-10 01:16
5233,18141,2020-06-10 01:25:00,5.084043,5.2981105,2020-06-10 01:16
5234,18141,2020-06-10 01:30:00,5.098097,5.296306,2020-06-10 01:16
5235,18141,2020-06-10 01:35:00,5.14586,5.2679276,2020-06-10 01:16
5236,18141,2020-06-10 01:40:00,5.162001,5.334631,2020-06-10 01:16
5237,18141,2020-06-10 01:45:00,5.210784,5.370024,2020-06-10 01:16
5238,18142,2020-06-10 01:20:00,13.178258,13.064154,2020-06-10 01:16
5239,18142,2020-06-10 01:25:00,13.247138,12.994027,2020-06-10 01:16
5240,18142,2020-06-10 01:30:00,13.194337,12.937064,2020-06-10 01:16
5241,18142,2020-06-10 01:35:00,13.15591,12.810876,2020-06-10 01:16
5242,18142,2020-06-10 01:40:00,13.126568,12.856711,2020-06-10 01:16
5243,18142,2020-06-10 01:45:00,13.203445,12.815377,2020-06-10 01:16
5244,19001,2020-06-10 01:20:00,14.2247925,13.940681,2020-06-10 01:16
5245,19001,2020-06-10 01:25:00,14.328827,13.828741,2020-06-10 01:16
5246,19001,2020-06-10 01:30:00,14.278725,13.782867,2020-06-10 01:16
5247,19001,2020-06-10 01:35:00,14.182989,13.673026,2020-06-10 01:16
5248,19001,2020-06-10 01:40:00,14.180012,13.698765,2020-06-10 01:16
5249,19001,2020-06-10 01:45:00,14.178256,13.660118,2020-06-10 01:16
5250,19002,2020-06-10 01:20:00,24.934458,24.417377,2020-06-10 01:16
5251,19002,2020-06-10 01:25:00,24.928955,24.224533,2020-06-10 01:16
5252,19002,2020-06-10 01:30:00,24.713093,24.108698,2020-06-10 01:16
5253,19002,2020-06-10 01:35:00,24.734882,23.841661,2020-06-10 01:16
5254,19002,2020-06-10 01:40:00,24.68127,23.733215,2020-06-10 01:16
5255,19002,2020-06-10 01:45:00,24.71169,23.683327,2020-06-10 01:16
