station_id,last_observations,model_A,model_B,date_of_prediction
18101,[2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 2 2 2 3 4 2 1 1 1 2 2 1 1 1 1 1],[1.1842624 1.1878484 1.2400509 1.247631  1.2556747 1.3582867],[1.0993294 1.1487719 1.1828076 1.2232622 1.2840303 1.3504494],2020-05-28 11:27
18107,[5 4 4 4 3 3 3 3 3 3 3 3 2 2 2 2 2 3 3 3 3 3 3 3 3 2 2 2 2 2 2 1 1 1 1 1 1],[1.2177616 1.2309891 1.2721285 1.2760938 1.2874674 1.40743  ],[1.2190412 1.280245  1.3184742 1.3531045 1.3985766 1.4882227],2020-05-28 11:27
18108,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
18109,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 3 3 4 1 2 2 3 3 3 2 4 4 4 3 2 2 1 1 1 3],[2.7617688 2.8307257 2.8185616 2.860558  2.822081  2.875283 ],[2.5361319 2.5707393 2.607717  2.638131  2.7087264 2.7469225],2020-05-28 11:27
18110,"[ 2  2  1  0  0  0  0  0  0  0  6 13 12 12 13 13 13 12 11 11 11 13 11 11
 10 10 10  9  7  7  8  9 10  9 10  9 10]",[10.081758 10.171106 10.146379 10.110467 10.132425 10.150693],[9.707585 9.608662 9.68378  9.594281 9.68598  9.642048],2020-05-28 11:27
18111,"[12 11 10 10 10  9  8  6  5  5  5  6  5  4  3  3  3  3  3  3  3  4  3  2
  1  1  1  1  1  2  2  2  2  3  2  0  0]",[0.5288804  0.54301196 0.6318925  0.56926996 0.6114009  0.82888633],[0.63892037 0.7354036  0.7564934  0.79160005 0.81862456 0.92657954],2020-05-28 11:27
18112,[8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 8 9 9 9 8 7 8 8 8 8 8 8 8 8 8],[8.057734 8.130017 8.131442 8.122601 8.150051 8.222311],[7.9909086 7.983555  7.96848   7.92566   7.9767375 7.9790664],2020-05-28 11:27
18113,[4 3 3 3 3 2 2 2 2 2 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 1 3 3 3 3 3 3 3 3 3 2],[2.2941065 2.2479808 2.3426046 2.3766425 2.3896677 2.522882 ],[2.3329325 2.3799207 2.3866131 2.4243302 2.4960113 2.538047 ],2020-05-28 11:27
18114,[2 2 3 3 2 2 2 2 2 2 2 3 3 3 3 2 3 3 2 2 2 1 2 2 2 2 2 4 4 5 4 4 4 4 4 4 3],[3.2261527 3.19556   3.2791507 3.3185368 3.3288727 3.4742658],[3.2710977 3.3131378 3.3207824 3.3531382 3.4320707 3.451326 ],2020-05-28 11:27
18134,[7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 5 5 5 4 5 5 5 6 5 5 5 5 7 7 8 7],[7.0623384 7.0480213 7.11117   7.1252975 7.1520634 7.2481537],[7.171085  7.164324  7.1323223 7.1117563 7.1761813 7.180398 ],2020-05-28 11:27
18135,"[11 10 10 10 10 10 10 10 10 10 10 10 10  9  9  9  9  9  9  9  9  9 10 10
 11 10 10 10 10  9  8  8  8  8  8  8  8]",[8.0571575 8.129704  8.130712  8.122136  8.146731  8.2027645],[8.073636 8.068769 8.053724 8.006221 8.054266 8.05909 ],2020-05-28 11:27
18136,[2 1 2 2 2 2 2 2 2 3 3 3 4 3 4 2 2 2 1 1 2 1 1 1 2 2 3 3 2 2 2 2 3 2 2 2 4],[3.8126798 3.8058066 3.8131275 3.9343967 3.8872192 3.8431914],[3.5800946 3.6085935 3.6261253 3.6479292 3.7120547 3.7494211],2020-05-28 11:27
18137,[8 8 8 7 6 6 6 5 5 5 5 5 5 5 5 5 5 4 4 2 2 3 3 2 1 1 1 2 2 4 4 4 5 4 3 1 1],[1.4496208 1.4858738 1.5708953 1.505031  1.5400668 1.7893909],[1.3887736 1.4789325 1.5020663 1.5270728 1.5733885 1.6529518],2020-05-28 11:27
18138,[8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 7 7 7 7 9 6],[6.0917397 6.065686  6.1648436 6.1461873 6.192411  6.3601103],[6.463616  6.474299  6.454554  6.4353657 6.495294  6.505407 ],2020-05-28 11:27
18139,"[13 12 12 12 11 11 11 11 11 11 11 11 11 11 10 10 10  9  9  9  9  9  9  8
  8  8  9  9  9  9  9  9  9  9 10 10 10]",[10.08299  10.167836 10.147059 10.117668 10.132768 10.223937],[10.051827  10.0266075  9.972357   9.89224    9.9449215  9.924643 ],2020-05-28 11:27
18140,"[15 16 16 16 15 13 13 13 13 13 13 13 14 14 13 13 14 15 15 15 15 14 12 12
 13 11 10  9  8  7  7  8  7  7  7 10 11]",[11.102226 11.167459 11.160212 11.094649 11.125186 11.011674],[11.41143  11.33362  11.300238 11.157516 11.243761 11.227488],2020-05-28 11:27
18141,"[ 1  1  0  0  1  1  0  0  2  2  3  3  4 13 10  9  9  8  7  5  4  5  6  7
  6  2  2  2  2  3  4  4  1  1  1  3  1]",[1.4721714 1.4654487 1.53606   1.5170323 1.5522574 1.7016596],[1.641466  1.6645247 1.7849537 1.7932926 1.880257  1.9298457],2020-05-28 11:27
18142,[7 7 8 9 6 6 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 4 4 4 4 3 4 4 4],[4.1081066 4.121578  4.1490984 4.196707  4.2189865 4.280607 ],[4.2242255 4.2557955 4.2707906 4.2727466 4.329236  4.37855  ],2020-05-28 11:27
19001,"[15 14 14 14 14 14 15 15 15 15 15 15 14 14 14 13 13 13 13 14 14 14 13 12
 11 11 11 12 12 11 12 14 15 15 15 14 14]",[14.225619 14.303534 14.213193 14.182547 14.139652 14.291415],[13.815398 13.767686 13.692896 13.537285 13.5854   13.527904],2020-05-28 11:27
19002,[3 3 2 2 2 3 3 3 2 2 5 5 6 5 6 5 5 4 3 3 3 2 3 3 2 2 2 3 3 5 5 5 4 4 3 3 4],[3.9984794 4.0327435 4.0486684 4.1070457 4.092861  4.175169 ],[3.824686  3.8604276 3.889457  3.8959742 3.9680657 3.9982119],2020-05-28 11:27
19003,"[19 19 19 17 18 17 17 15 15 15 15 13 13 12 11 11 11 10  7  8  7  8  9  8
  4  4  6  5  3  3  4  7  6  5  5  5  5]",[5.0790067 5.095513  5.120856  5.1518197 5.186955  5.2507687],[5.5504165 5.6058865 5.5969467 5.542757  5.6196566 5.6508245],2020-05-28 11:27
19004,"[ 7  7  6  5  4  5  6  7  7  8  8  7  9  8  8  6  6  7  4  4  6  4  3  3
  3  5  7  6  6 10 10  7  8  7  7  8  9]",[9.073012 9.170114 9.153163 9.161982 9.14526  9.190775],[8.988778  8.966693  8.9348135 8.883795  8.943468  8.929457 ],2020-05-28 11:27
19005,[5 5 5 6 7 7 5 5 5 5 5 5 7 6 6 6 7 5 4 4 4 4 4 4 5 4 4 4 4 4 4 5 4 5 5 6 5],[5.110809  5.0744367 5.139007  5.193621  5.217237  5.2943516],[5.2639294 5.288428  5.2780137 5.2848916 5.3439302 5.3687725],2020-05-28 11:27
19006,"[15 14 14 14 14 14 14 14 13 12 11 11 10  9  9  8  6  6  6  6  6  7  7  6
  8  8  8  9  9  9  7  6  7  7  8  7  6]",[6.112998  6.1529193 6.192918  6.192061  6.230728  6.360168 ],[6.393371  6.438973  6.397808  6.383217  6.4312253 6.443006 ],2020-05-28 11:27
19007,"[ 8  7 10 10 10 10 10  9  9 10 10 12 10  8  7  7  8  8  8  9  6  3  3  3
  3  4  4  4  4  3  2  2  2  2  2  3  2]",[2.2930732 2.2719011 2.322584  2.3561132 2.3835807 2.4775863],[2.6313503 2.6877658 2.7409167 2.7577987 2.792225  2.8753753],2020-05-28 11:27
19008,[2 1 2 3 3 4 2 2 2 2 3 4 4 4 3 3 1 2 2 2 3 2 2 2 3 3 4 3 2 3 3 2 1 2 2 3 3],[3.0926235 3.0598934 3.0926864 3.1897316 3.175512  3.1934152],[3.0530882 3.091578  3.1139307 3.151444  3.2096033 3.2541192],2020-05-28 11:27
19009,"[16 16 15 13 13 13 13 14 14 16 16 16 16 16 16 16 13 12 12 13 12 12 11 11
 11 10  9  8  8  9  8  8  8  7  7  6  8]",[7.993559 8.091452 8.0691   8.049207 8.079449 8.020115],[8.07384  8.067405 8.08608  7.981672 8.061203 8.066582],2020-05-28 11:27
19010,[2 2 2 2 3 3 3 2 2 2 2 2 2 2 3 3 3 2 2 3 3 4 3 3 4 4 4 4 4 4 4 3 3 3 3 4 4],[4.072282  4.059576  4.092988  4.1765876 4.1687407 4.2123957],[4.0540066 4.07578   4.0865684 4.114173  4.187891  4.210767 ],2020-05-28 11:27
19012,[1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 2 3],[2.8773532 2.8209178 2.84077   2.9753416 2.9400141 2.8356855],[2.731417  2.7527676 2.7736783 2.7964687 2.8656874 2.9124453],2020-05-28 11:27
19013,[5 4 5 4 5 5 5 5 7 8 9 8 7 6 5 5 4 5 6 6 6 4 3 3 4 2 5 6 8 6 7 6 6 6 6 5 4],[4.2246118 4.2509923 4.3104854 4.31231   4.347337  4.523135 ],[4.2380304 4.2910185 4.305955  4.32537   4.3777375 4.4027944],2020-05-28 11:27
19014,[7 6 6 6 6 7 6 7 8 9 8 9 7 8 6 7 5 6 6 4 4 5 4 4 3 4 3 4 3 3 3 4 4 3 3 4 4],[4.0751333 4.0613866 4.0893345 4.167754  4.173994  4.215507 ],[4.163908  4.2002406 4.2249436 4.2256866 4.270245  4.329186 ],2020-05-28 11:27
19015,[3 3 3 2 2 2 2 3 2 2 3 2 2 2 2 2 1 1 3 3 3 3 2 2 3 2 3 3 4 3 3 3 3 3 3 4 3],[3.200389  3.1471095 3.221647  3.2925231 3.2974606 3.3802214],[3.280814  3.3108888 3.3196552 3.3431122 3.4197154 3.4534996],2020-05-28 11:27
19016,"[10  9  9  9  8  8  9 10  9  6  6  6  6  7  7  7  7  5  6  6  6  6  4  3
  3  4  4  3  5  5  3  2  2  2  2  3  2]",[2.2938986 2.2909777 2.340014  2.3584156 2.384046  2.5030491],[2.5836942 2.646457  2.6792696 2.6907465 2.7282593 2.8126256],2020-05-28 11:27
19018,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
19019,"[ 9  9 11 10 10  9  9  9 10 10 10 10 11 10  9  8  8  7  6  7  7  5  5  5
  5  6  5  4  4  4  4  4  5  5  5  5  6]",[6.0066943 6.020381  6.0310555 6.0977364 6.1107316 6.103533 ],[6.0707307 6.0863543 6.085491  6.0565925 6.107128  6.139552 ],2020-05-28 11:27
19021,[4 5 5 3 3 2 1 1 2 2 2 2 1 3 3 3 4 3 2 2 2 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2],[1.932717  1.925619  1.9509166 2.0136395 2.0018897 2.024077 ],[1.9050511 1.9456772 1.973889  1.9838816 2.047116  2.124603 ],2020-05-28 11:27
19022,[3 3 2 2 3 3 3 3 3 2 2 2 2 2 2 3 2 2 4 2 2 2 2 2 3 3 2 2 3 2 3 2 4 3 3 3 3],[3.1269593 3.088906  3.1504037 3.2250853 3.221648  3.2929835],[3.051915  3.0907748 3.1005466 3.1283743 3.196748  3.2383907],2020-05-28 11:27
19023,[4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 5 5 5 5 5 5 5 5 5 5 5 6 6],[6.044898  6.058634  6.085519  6.1365104 6.151095  6.191487 ],[6.087337  6.0921717 6.0849075 6.0791764 6.142175  6.1606655],2020-05-28 11:27
19024,[3 3 3 3 4 4 4 4 4 4 4 3 3 4 4 3 3 4 4 4 4 4 4 4 5 5 4 4 4 5 5 5 5 5 4 4 3],[3.254837  3.2639384 3.332016  3.3343067 3.369503  3.5426943],[3.279752  3.331505  3.3501463 3.3856697 3.4488602 3.4813466],2020-05-28 11:27
19025,[2 2 2 2 2 3 2 2 2 2 2 2 2 2 2 2 3 4 3 4 3 4 4 3 3 3 2 2 2 2 3 2 2 2 2 2 3],[2.980995  2.9765103 2.9950774 3.0795357 3.0625043 3.088496 ],[2.8388617 2.872055  2.901047  2.928513  2.9946399 3.0429084],2020-05-28 11:27
19026,[3 3 3 3 3 3 3 5 5 4 4 3 3 3 3 2 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1],[1.1759108 1.160211  1.2087787 1.2375671 1.2478856 1.3155304],[1.1787318 1.2461861 1.2809273 1.322193  1.356269  1.4517542],2020-05-28 11:27
19027,[0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0],[0.1422251  0.14429267 0.18969043 0.17088445 0.20376189 0.24731095],[0.03666671 0.09610542 0.14344247 0.19504054 0.23900922 0.3203362 ],2020-05-28 11:27
19029,[2 2 2 2 2 2 2 2 2 4 4 3 2 2 3 3 3 3 3 3 3 2 4 3 3 3 4 4 4 4 4 1 1 1 1 3 1],[1.4675637 1.458309  1.5258123 1.5225128 1.5450484 1.6878182],[1.6099266 1.6637493 1.7147366 1.7509993 1.8109599 1.8739818],2020-05-28 11:27
19030,[5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 7 8 8 7 6 6 6 6 6 4 4 4 4 4 5 5 5 5 6],[6.00314   6.0213227 6.0359583 6.1014276 6.110626  6.1066337],[5.916658  5.909596  5.9175053 5.903616  5.9757805 5.9992385],2020-05-28 11:27
19031,[1 2 2 2 2 1 1 1 1 2 2 1 3 3 3 4 3 4 4 3 3 3 4 3 2 3 3 3 3 3 3 3 2 2 2 5 5],[5.066882  5.013386  5.0372906 5.1788187 5.143489  5.0640774],[5.0475454 5.0356236 5.0477576 5.0454736 5.135649  5.149668 ],2020-05-28 11:27
19032,[2 2 2 2 2 3 3 3 3 3 3 3 2 4 3 3 2 3 2 2 4 3 3 3 3 3 3 3 3 4 4 3 3 3 3 2 2],[2.256068  2.2713916 2.3297584 2.334108  2.3508358 2.5120478],[2.1309354 2.1890426 2.2211769 2.2627404 2.322467  2.371324 ],2020-05-28 11:27
19033,"[ 9  9  9  9 10 10 11 11 11 10 10 10 10 10 12 11 11 10 10 10 10 10 11 12
 12 11 11 11 12 12 12 11 11 11 11 11 11]",[11.1431    11.222806  11.1871195 11.172052  11.153147  11.244729 ],[10.902261 10.863658 10.83036  10.749871 10.787324 10.766128],2020-05-28 11:27
19034,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
19036,"[21 20 20 19 19 20 19 19 19 19 18 16 15 15 15 15 16 16 16 16 16 16 13 13
 15 14 15 14 14 14 15 13 13 15 15 14 13]",[13.204339  13.215697  13.161811  13.194137  13.097373  13.2845125],[13.018352 13.00179  12.914082 12.755022 12.828474 12.787411],2020-05-28 11:27
19037,[0 0 0 1 0 0 1 0 1 1 1 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0.08549102 0.06182321 0.11888631 0.10135492 0.14907582 0.1398514 ],[0.03199657 0.09215149 0.13730843 0.18582709 0.22725232 0.3126515 ],2020-05-28 11:27
19038,[0 1 2 1 1 1 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 0 1 1 1 1],[1.0677873 0.9824751 1.0589036 1.110545  1.1389545 1.0487624],[1.0319468 1.0761491 1.0935355 1.1377846 1.1883527 1.2623316],2020-05-28 11:27
19039,[1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 2 2 2 2 2 2 2 1 1 1 1 1 1 2 2 2 2 1 1 1 1 1],[1.1703805 1.1710192 1.2260298 1.2337266 1.241908  1.3402349],[1.0610286 1.1149086 1.1556429 1.1970471 1.2567118 1.3193222],2020-05-28 11:27
19040,"[ 0  0  0  0  0  0  3  5  9 10 12 12 11 11 12 11 11 10 10 10 11 11 11 10
 10 11 10 10 10 10 11 10 10 10 10  7  7]",[7.248058  7.3348794 7.342788  7.32405   7.337149  7.4652953],[6.775096  6.750265  6.86475   6.830201  6.8995066 6.8660555],2020-05-28 11:27
19041,[1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 3 1 1 1 1 1 3 2 2 2 2 1 1],[1.2466973 1.2297238 1.3148984 1.3159853 1.3301395 1.4504081],[1.1041256 1.1625141 1.1850158 1.2371961 1.2968041 1.3520201],2020-05-28 11:27
19043,"[17 17 17 17 17 16 18 18 18 18 18 18 17 17 17 18 18 17 17 17 17 17 17 17
 19 19 16 16 16 16 16 16 16 16 16 15 15]",[15.280347 15.251947 15.208608 15.224711 15.116345 15.199682],[14.914757 14.858929 14.785593 14.603086 14.647205 14.601867],2020-05-28 11:27
19044,"[ 7  7  7  7  7  7  7  8  8  8  8  8  8  8  8  8  7  9 10  9  9  9  9  9
  9  9  9  9  9  9  9  9  9  9  9  9  9]",[9.078429 9.16263  9.152554 9.136861 9.151971 9.236487],[8.918474 8.897622 8.878994 8.830748 8.878166 8.870997],2020-05-28 11:27
19045,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
19046,"[23 24 24 25 25 23 24 24 24 22 22 23 22 23 23 22 21 22 25 23 23 22 22 22
 20 23 24 24 22 24 23 23 23 23 23 22 19]",[19.16304  18.966753 18.901367 19.091488 18.822414 19.166122],[18.55123  18.545126 18.393457 18.153118 18.151934 18.109161],2020-05-28 11:27
19101,[3 3 3 3 3 2 3 2 2 2 3 3 3 3 3 4 4 3 3 2 2 2 2 2 2 1 1 1 1 1 1 1 1 3 3 3 3],[3.137778  3.016544  3.0933118 3.236876  3.2300286 3.1737792],[3.1218987 3.1479516 3.16388   3.1779184 3.2487385 3.3018687],2020-05-28 11:27
19102,[1 2 1 1 2 3 3 3 4 4 2 2 2 3 2 2 2 1 0 0 0 0 0 1 2 2 0 0 0 1 1 1 1 2 1 1 2],[1.9065651 1.8634809 1.9057375 1.9865199 1.9780141 1.943251 ],[1.8011714 1.8533386 1.8800782 1.9147931 1.9593228 2.0373938],2020-05-28 11:27
19103,[4 4 4 4 4 4 4 4 4 4 4 5 4 4 5 5 5 4 4 4 4 4 3 3 3 3 3 4 4 4 5 6 6 4 4 6 7],[7.011271  7.0368667 7.0467234 7.119667  7.091693  7.0773177],[6.9468575 6.9372087 6.9202247 6.89982   6.9759765 6.97741  ],2020-05-28 11:27
19105,[6 6 6 6 6 5 5 5 5 5 3 3 3 3 3 3 3 2 2 2 2 2 3 3 3 2 2 3 3 3 3 3 2 2 2 2 2],[2.178048  2.1837342 2.2284627 2.2571077 2.262558  2.3817735],[2.2393315 2.3046548 2.315983  2.3487422 2.3904045 2.4684699],2020-05-28 11:27
19108,"[30 30 30 31 30 29 29 29 28 28 29 31 31 31 31 31 31 30 29 29 29 28 27 26
 27 27 26 26 25 25 26 26 26 25 25 25 25]",[24.973698 24.836443 24.73464  24.759476 24.663113 24.601273],[24.987947 24.929552 24.710499 24.331972 24.287773 24.251385],2020-05-28 11:27
19109,"[10 10  9  9  9 10 10  9  9  9 10 10  8  7  7  7  7  7  5  5  4  4  4  4
  4  5  4  4  5  4  4  3  6  6  5  5  6]",[6.0140424 6.0287757 6.046495  6.1112337 6.1151    6.1338925],[6.012689  6.038386  6.0205755 5.9974856 6.046747  6.078604 ],2020-05-28 11:27
19110,"[29 28 28 28 28 28 28 28 29 29 29 29 29 27 25 25 21 20 21 21 19 20 19 20
 20 21 21 21 23 23 23 24 24 24 24 24 25]",[24.9192   24.923853 24.796698 24.676468 24.685495 24.559898],[25.168758 25.082146 24.851532 24.48716  24.482306 24.409658],2020-05-28 11:27
19111,"[ 9 10 10 10 11 12 13 13 14 12 12 15 17 19 18 16 16 16 15 14 12 11 11 11
 11 11 11 10 10 10  9  9  9  9  9 10 11]",[11.084773 11.165745 11.140943 11.084753 11.106537 11.068122],[11.111551 11.032093 11.039906 10.919707 10.981635 10.959442],2020-05-28 11:27
19113,[1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 2 2 1 2 2 1 0 1 1 1 1 2],[1.865733  1.8427967 1.884714  1.9443954 1.9281174 1.888548 ],[1.6879715 1.7210032 1.7438651 1.7843086 1.850159  1.8942488],2020-05-28 11:27
19114,[8 8 8 8 7 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 5 5 5 4 4 4 5 4 3 3 4 4],[4.073012  4.0913463 4.111853  4.167057  4.175116  4.24394  ],[4.20987   4.2486787 4.252447  4.253424  4.3078604 4.3587623],2020-05-28 11:27
19115,"[17 18 19 19 19 20 19 19 19 15 14 15 15 15 12 12 12 12 12 12 12 12 12 12
 11 11 10 10 11 10 11 10  9  9  8  7  5]",[5.31388   5.357653  5.438402  5.387652  5.4186754 5.63637  ],[5.8018436 5.8736353 5.867979  5.8166037 5.909697  5.9125504],2020-05-28 11:27
19117,[3 5 5 5 4 4 4 3 5 6 6 6 6 6 5 4 5 5 5 5 5 6 6 6 5 4 4 4 4 4 4 4 4 4 4 5 6],[5.9888387 5.9956875 6.0049834 6.0927634 6.0868983 6.05627  ],[5.9535017 5.9499187 5.955864  5.9366984 6.0031104 6.031665 ],2020-05-28 11:27
19118,[4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 3 3],[3.094816  3.0485837 3.0838296 3.189051  3.1813889 3.1887538],[3.1289139 3.1671536 3.1894684 3.2066827 3.2612631 3.3267603],2020-05-28 11:27
19119,[3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2],[2.1580563 2.129272  2.1845503 2.241669  2.242756  2.315326 ],[2.119253  2.1715434 2.1906078 2.226316  2.2804031 2.345696 ],2020-05-28 11:27
19120,"[11 10 10 10  9  8  8  8  9  9  8  8  7  7  7  7  6  6  6  5  5  5  4  3
  4  3  3  3  3  2  2  2  2  3  3  2  2]",[2.2623756 2.2462237 2.299372  2.3326883 2.358037  2.4625163],[2.4423501 2.5060701 2.538683  2.545451  2.5849378 2.671992 ],2020-05-28 11:27
19121,[1 2 1 2 2 2 1 1 1 1 1 1 3 3 3 3 3 3 2 1 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 2 1],[1.3807334 1.3306237 1.4182323 1.4455537 1.4683512 1.5726002],[1.3759485 1.4256946 1.4629725 1.4996356 1.5666953 1.6260065],2020-05-28 11:27
19123,"[ 7  7  7  7  7  7  7  7 10  9  9 11 11 11 11 10 10 10 10 10  9  9  8  8
  7  7  7  7  6  6  6  6  6  6  6  6  6]",[6.0538707 6.094856  6.1130652 6.1248465 6.167315  6.217242 ],[6.10509   6.1045847 6.143881  6.1047273 6.1627097 6.187816 ],2020-05-28 11:27
19124,[5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5],[5.0784926 5.097398  5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.200266 ],2020-05-28 11:27
19125,"[ 9  8  9  9 10  9  9 10 10  8  8  7  7  8  8  7  7  9 11 11 10 10  8  9
 10 13 14 14 13 13 14 11  8  8  8  6  7]",[7.185168  7.295512  7.291556  7.2701464 7.2717423 7.3265815],[7.0014706 7.0246263 7.0404863 7.0227475 7.0680346 7.0757794],2020-05-28 11:27
19127,"[14 15 15 15 15 14 17 18 17 17 13 13 13 13 12 12 12 12 12 12 12 11 11 11
 10 10 10 10 10 10 10 10 10 11 11 10  9]",[9.120795  9.180952  9.173412  9.166972  9.1670475 9.330034 ],[9.134636 9.145512 9.104756 9.020788 9.089713 9.068977],2020-05-28 11:27
19128,[3 3 3 3 3 3 3 3 4 4 3 4 3 3 2 2 2 2 2 2 2 2 2 3 3 4 2 2 2 2 3 4 4 3 3 2 2],[2.2440407 2.2443883 2.3124483 2.324722  2.338123  2.493891 ],[2.1250865 2.1875715 2.207575  2.2459881 2.3025277 2.3585021],2020-05-28 11:27
19129,"[ 0  1  1  1  1  1  1 14 15 15 15 15 12 11  9  8  4  4  4  1  0  0  0  1
  1  1  1  0  0  0  0  0  0  0  0  1  1]",[1.0732592 1.0455397 1.0547408 1.1192449 1.1279086 1.099907 ],[1.2753447 1.2978588 1.4402453 1.4603173 1.4876517 1.619435 ],2020-05-28 11:27
19130,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
19201,[2 2 2 2 2 1 1 1 1 1 1 3 3 1 1 1 1 1 1 1 1 1 2 2 2 2 2 1 1 2 3 3 3 0 0 1 2],[1.8480655 1.9010657 1.9150361 1.9268585 1.903767  1.982947 ],[1.7014202 1.7519528 1.780099  1.8128644 1.8714    1.9318808],2020-05-28 11:27
20001,"[12 13 15 13 13 16 16 13 12 12 11 12 12 13 13 13 12 13 12 11 11 12 11 11
 12 13 14 14 13 12 12 12 14 13 12 12 11]",[11.198808 11.246003 11.211186 11.234968 11.172909 11.355025],[11.031568 11.016549 10.966407 10.869956 10.922116 10.886134],2020-05-28 11:27
20002,[2 2 2 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 0 1 1 2 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1],[1.0887369 1.0245093 1.0725056 1.1349376 1.1529402 1.08563  ],[1.082692  1.1270176 1.158382  1.1896533 1.2407676 1.3251132],2020-05-28 11:27
20003,"[ 8  8  9  9  9  9  6  7  7  7  6  6  6  7  7  7  7  6  6  6  6 10 10 12
 11 10  9  9  7  3  3  2  3  2  2  1  0]",[0.70834714 0.78020984 0.8912421  0.72545105 0.7959817  1.0670074 ],[0.9410978 1.0084659 1.0858582 1.1108557 1.1576368 1.253321 ],2020-05-28 11:27
20004,[4 4 4 4 5 5 4 4 3 3 3 3 3 3 3 3 3 3 4 5 5 6 6 6 6 7 7 7 7 6 5 5 6 6 6 5 5],[5.112123  5.153843  5.1885386 5.2100635 5.2358475 5.339773 ],[5.0751333 5.0952044 5.098274  5.123183  5.19308   5.20846  ],2020-05-28 11:27
