station_id,last_observations,model_A,model_B,date_of_prediction
20043,"[11 15 14 11  9  5  5  4  5 11  7  8  7  5  3  8  5  6  8  9  9 11 15 17
 14 14 14 14 13 13 13 13 13]",,,2020-06-09 21:59
20044,[2 2 2 1 1 1 1 1 4 6 5 7 7 8 5 5 5 6 6 6 6 4 4 4 4 2 1 2 4 4 1 2 2],,,2020-06-09 21:59
20045,[1 0 1 2 2 1 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2 2],,,2020-06-09 21:59
20047,[2 3 4 1 1 1 1 2 3 2 2 3 2 2 1 2 2 3 5 5 3 4 5 5 8 8 8 8 7 4 3 4 4],,,2020-06-09 21:59
20048,"[ 5  4  4  6  6  4  6  5  5 10 12 14 14 15 16 16 16 20 20 20 21 25 26 25
 25 25 25 24 24 22 20 17 17]",,,2020-06-09 21:59
20103,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1],,,2020-06-09 21:59
20104,[4 2 2 2 2 2 1 0 0 1 1 1 0 0 0 0 0 0 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
20105,"[ 9  9 10  8  7  5  6  6  7  3  2  2  2  3  3  3  4  5  4  4  5  5  5  5
  4  4  4  4  4  4  4  4  4]",,,2020-06-09 21:59
20106,"[ 1  1  2  1  0  3  4  5  4  8  6  7  7  7 10  9 10 10 11  9  7  5  6  6
  6  5  5  4  4  4  4  6  6]",,,2020-06-09 21:59
20108,[4 3 5 6 6 5 3 2 3 2 3 4 3 3 3 4 5 7 8 6 6 6 6 6 7 7 8 7 7 8 7 8 8],,,2020-06-09 21:59
20109,[1 1 2 1 1 2 2 2 2 1 1 2 2 2 2 2 4 4 4 4 3 3 3 4 5 4 4 5 6 6 6 6 6],,,2020-06-09 21:59
20110,"[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  2
  7  9 10  9  9  9  9  9  9]",,,2020-06-09 21:59
20111,"[ 0  0  0  2  3  2  3  4  4  7  5  7  7  9  9 10 10 10 10 10 10 11 11  9
  9  9 11 11 12 12 11 11 11]",,,2020-06-09 21:59
20112,"[ 1  2  4  3  6  4  4  1  4  0  2  3  3  4  4  4  3  2  1  2  2  2  4  7
  7  6  7  7  7  6  6  7 11]",,,2020-06-09 21:59
20113,"[ 2  1  2  2  2  3  3  3  4  6  6  6  6  5  5  5  7  8 10 11 13 14 12 12
 11  9  7  5  8  7  4  4  4]",,,2020-06-09 21:59
20115,[0 0 0 1 1 1 1 1 1 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
20116,[1 1 1 2 2 2 2 2 3 6 6 6 6 8 8 7 7 7 7 7 7 7 7 8 7 7 8 8 8 8 8 8 8],,,2020-06-09 21:59
20117,[2 1 2 2 1 1 1 1 1 2 2 1 1 3 3 3 3 3 2 1 1 1 1 1 2 1 2 2 1 1 1 2 1],,,2020-06-09 21:59
20118,"[ 3  3  3  2  2  3  2  2  3  8  8  8  7  7  7  6  6  6  6  6  6  7  9  9
 10 11 11 11 11 12 12 11 11]",,,2020-06-09 21:59
20119,"[ 2  2  5  3  3  1  4  1  1  3  4  4  4  6  5  4  4  4  4  6  5  5  5  6
  6  6  6  6  8 10  8  7  7]",,,2020-06-09 21:59
20120,[4 4 3 1 2 1 2 2 2 2 4 3 3 3 4 4 5 5 5 5 5 5 5 5 6 7 6 6 6 6 6 7 7],,,2020-06-09 21:59
20121,[1 1 0 0 2 2 1 1 1 5 5 5 4 3 3 6 4 4 5 4 5 6 7 7 6 6 6 8 7 8 8 6 8],,,2020-06-09 21:59
20122,"[12 12 11 12 11  6  8  5  6  4  5  7  8  8  8  9 10  7  7  7  5  5  6  6
  7  6  6  6  7  8  8  9  9]",,,2020-06-09 21:59
20131,[0 1 1 0 0 0 1 1 2 3 3 3 3 3 4 4 4 3 3 2 1 2 4 4 5 5 6 6 5 5 5 5 4],,,2020-06-09 21:59
20132,[1 3 4 4 4 4 3 3 4 3 3 4 3 4 5 4 4 5 4 4 5 6 5 5 5 5 4 4 3 2 2 2 2],,,2020-06-09 21:59
20134,[2 2 2 2 3 1 1 2 1 2 2 3 3 3 3 3 2 0 0 2 1 1 1 1 1 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
20136,"[ 6  3  3  5  3  4  2  2  5  6  6  8  8  8  9  9  7  7  7  8  8  8  8  9
 10 10 11  8  9  8  9  9  9]",,,2020-06-09 21:59
20137,[1 1 1 0 1 1 0 1 0 1 1 2 0 0 0 0 0 2 4 4 5 5 5 5 5 6 6 6 6 6 6 6 6],,,2020-06-09 21:59
20140,[1 1 3 3 3 2 2 2 3 1 3 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2],,,2020-06-09 21:59
20142,"[ 1  1  1  1  1  2  2  2  2  6  6  6  6  6  6  7  7  5  5  7  8  8  7  7
  7  7  7  9  9 10 10 10 10]",,,2020-06-09 21:59
20143,"[ 2  2  3  2  2  2  2  3  3  4  6  6  6  7  3  3  8  9  8  7  9 12 13 12
 13 13 13 11 12 13 13 14 14]",,,2020-06-09 21:59
20201,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
21001,[8 9 9 8 8 6 7 7 6 5 6 5 7 6 6 5 5 6 5 5 5 6 8 6 6 6 5 5 5 5 5 5 5],,,2020-06-09 21:59
21002,"[10  9  8  8  8 10 10  9 10 11 11 13 14 14 14 15 14 15 14 14 14 14 13 14
 14 14 13 14 13 13 13 14 16]",,,2020-06-09 21:59
21003,"[16 16 15 13 13 12 11 10 12 15 14 17 16 18 20 19 20 20 22 23 24 24 24 24
 24 24 24 24 24 23 21 22 22]",,,2020-06-09 21:59
21004,"[25 25 25 23 22 17 17 16 18 18 19 19 19 21 22 19 19 19 19 20 20 20 20 20
 20 20 20 20 20 20 21 21 21]",,,2020-06-09 21:59
21005,[6 6 5 6 6 6 5 6 7 5 6 5 5 6 6 6 6 7 7 8 9 9 8 8 7 7 7 7 7 7 6 6 7],,,2020-06-09 21:59
21006,"[19 20 22 22 22 22 22 20 21 23 23 24 24 24 24 24 24 25 25 27 26 27 27 27
 27 27 27 27 26 25 25 25 25]",,,2020-06-09 21:59
21007,"[30 30 31 30 30 27 27 25 26 27 27 28 28 28 27 27 26 26 26 26 26 26 26 27
 27 26 26 26 26 27 27 27 27]",,,2020-06-09 21:59
21008,[2 1 1 0 0 2 3 3 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
21009,"[38 38 38 36 36 37 36 38 39 36 35 35 35 36 36 36 36 36 38 38 38 39 39 40
 40 39 38 38 38 38 39 39 39]",,,2020-06-09 21:59
21010,"[ 7  7  7  8  8 10  9  9  9 13 13 12 13 12 13 13 12 12 12 13 14 14 13 13
 14 15 14 14 15 15 15 15 14]",,,2020-06-09 21:59
21011,"[ 9  8  7  8  7  7  8  8  8 11 11 12 11 12 11 10 12 12 12 12 13 12 12 14
 14 14 14 14 13 14 14 13 13]",,,2020-06-09 21:59
21013,"[ 9 10 11 10 10  9  9  9  9  8  7 11 11 12 12 12 12 13 14 14 14 14 13 14
 11 11 11 11 10 10 11 11 11]",,,2020-06-09 21:59
21014,"[ 5  5  6  6  6  4  6  7  6 13 13 14 14 14 15 16 15 15 14 14 13 11 11 11
 11 11 11 11 12 12 12 12 12]",,,2020-06-09 21:59
21015,"[10  9 10 11 10 10 11 11 12 10 11 12 12 12 11 13 13 12 12 12 15 15 13 12
 12 11 12 12 12 12 11 11 11]",,,2020-06-09 21:59
21016,"[ 8  7  5  4  3  5  4  7  8 10 10 10 10 10 11 11 13 16 17 17 17 17 17 16
 16 16 15 15 15 15 17 17 18]",,,2020-06-09 21:59
21017,"[19 20 20 18 18 18 19 15 15 14 17 18 19 18 18 18 20 21 20 20 21 21 22 23
 23 24 23 25 25 25 25 26 27]",,,2020-06-09 21:59
21019,"[14 14 14 14 13 12 11 13 11 11 13 13 13 14 15 16 16 17 17 17 17 17 17 17
 16 16 16 15 15 15 15 14 14]",,,2020-06-09 21:59
21021,"[12  9  7  4  6  6  6  5  6  6  5  4  4  4  4  3  3  5  5  5  5  4  5  4
  4  4  3  1  1  1  1  3  3]",,,2020-06-09 21:59
21022,"[10 11 12 10 10  8  8  9  9 12 10 10 10 11 11 11 12 12 12 13 16 15 15 15
 15 15 16 16 16 14 14 14 14]",,,2020-06-09 21:59
21023,[6 6 6 5 4 4 3 4 4 4 4 5 4 4 4 4 4 5 6 7 7 7 7 7 7 7 7 7 7 8 8 8 8],,,2020-06-09 21:59
21024,"[14 14 13 13 13 13 14 14 14 10 10  9  9  8  8  8  8  7  7  7  7  9  9 10
 10 10 10 10 10 10 10 10 10]",,,2020-06-09 21:59
21026,"[20 20 20 20 18 19 19 18 19 15 14 13 14 15 15 16 14 13 12 11 11 11 11 10
 10 10  9  9  9  9 10 10 10]",,,2020-06-09 21:59
21027,[7 9 9 9 9 9 9 9 9 9 9 8 8 7 7 7 7 5 5 5 6 6 6 7 7 7 7 7 7 7 7 7 8],,,2020-06-09 21:59
21028,"[11 11 13 11 11 11 11 11 12 11 12 12 12 12 12 12 11 10  9 10 10 11 11 11
 11 11 11 11 11 11 11 10 10]",,,2020-06-09 21:59
21029,"[13 14 15 17 17 16 17 17 16 15 15 17 17 17 17 17 16 17 17 18 17 15 15 15
 16 18 18 20 20 20 20 20 19]",,,2020-06-09 21:59
21030,[3 3 3 2 3 4 4 4 4 7 4 5 6 5 7 7 7 7 7 7 8 8 8 8 8 7 8 8 8 8 8 8 7],,,2020-06-09 21:59
21031,"[21 22 20 19 20 19 19 20 20 18 17 17 17 14 14 14 14 13 13 13 13 13 13 13
 13 13 12 12 12 13 13 13 13]",,,2020-06-09 21:59
21032,"[ 6  5  5  5  6  8  8  7  7  8  9  9  9 10 10 10 10 10 10 10 10  9  9  9
  9  9  9  9  9  9  9 10 10]",,,2020-06-09 21:59
21104,[0 0 0 0 0 1 4 6 6 6 6 4 4 4 3 2 3 3 2 2 2 3 2 2 2 3 3 3 2 2 3 3 2],,,2020-06-09 21:59
21105,[9 6 6 6 5 4 2 2 0 3 3 5 4 2 2 4 5 4 4 5 5 5 5 5 5 5 4 3 3 3 3 4 4],,,2020-06-09 21:59
21107,"[ 8  7  6  6  6  3  2  3  6  8  8  8  6  8  9 10 10 12 12 13 13 14 15 16
 16 16 15 15 15 14 13 14 14]",,,2020-06-09 21:59
21108,"[28 27 26 25 26 21 23 22 22 19 17 16 16 18 16 16 16 15 13 14 15 15 15 15
 15 14 15 16 17 20 20 20 20]",,,2020-06-09 21:59
21109,"[ 5  5  5  5  5  3  2  2  3  5  3  2  3  4  5  4  3  4  6  8  9  9 11 10
 10 11 11 11 12 12 12 12 13]",,,2020-06-09 21:59
21110,"[10  9  6  4  4  2  2  1  0  1  1  2  2  2  2  2  4  6  7  7  7  6  6  6
  6  6  6  6  6  6  6  6  7]",,,2020-06-09 21:59
21111,[2 3 4 4 4 1 0 0 0 1 2 3 3 4 4 4 4 3 2 2 2 2 2 2 2 2 3 3 3 4 3 3 3],,,2020-06-09 21:59
21112,[8 7 8 8 8 8 6 6 6 5 5 4 4 4 4 4 3 3 3 3 3 3 3 5 5 5 5 5 5 5 5 5 5],,,2020-06-09 21:59
21114,"[17 17 17 17 17 17 18 19 19 19 19 20 20 19 19 19 19 19 19 19 19 19 19 19
 19 19 20 20 20 20 20 20 20]",,,2020-06-09 21:59
21115,"[ 7  7  7  6  6  6  7  8 10  6  6  6  6  7  8  9 10 10  9  9  9  9  9  8
  8  8  8  8  8  8  8  8  8]",,,2020-06-09 21:59
21118,"[12 10  9  8  7  5  5  5  5  5  7  7  7  7  8  8  8  8  8  8  8  9  9  9
  9  9  9  9  9  9  9  9  8]",,,2020-06-09 21:59
21119,[0 1 0 0 0 0 1 2 2 2 2 2 1 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 6 6 6 7 6],,,2020-06-09 21:59
21203,"[15 15 15 17 17 16 16 17 17 13 13 11 10 12 11  8  7  8  7  7 11 10 10 10
 10  8  8  8  8  9  9 10 12]",,,2020-06-09 21:59
21204,[4 3 2 2 3 2 2 2 3 4 5 5 5 3 3 3 3 2 2 3 2 3 3 3 3 3 3 4 4 4 3 3 3],,,2020-06-09 21:59
21205,[2 2 3 3 3 3 3 2 1 1 1 1 1 1 1 2 2 2 2 3 4 4 5 6 6 6 6 6 6 5 5 5 9],,,2020-06-09 21:59
21207,[1 1 2 1 1 1 1 2 2 2 4 5 5 4 4 5 4 3 4 5 5 5 6 5 5 5 3 3 3 4 4 5 5],,,2020-06-09 21:59
21209,[6 5 5 5 5 6 6 6 5 5 4 4 4 3 3 4 4 5 5 4 3 3 2 2 4 5 6 7 7 7 7 7 7],,,2020-06-09 21:59
21212,[0 1 1 1 3 3 2 2 3 2 2 2 2 2 2 3 6 4 3 3 3 3 3 3 3 3 1 1 2 2 2 2 2],,,2020-06-09 21:59
21213,[2 3 3 4 5 3 1 2 2 2 2 2 2 2 3 3 3 3 3 3 3 2 2 3 3 3 2 3 3 3 2 2 2],,,2020-06-09 21:59
21215,[6 5 4 3 2 3 3 3 4 3 3 5 5 5 8 7 6 5 4 4 4 4 4 4 4 4 4 5 6 7 7 7 7],,,2020-06-09 21:59
21216,[2 2 3 2 2 3 3 3 3 2 3 3 3 4 4 2 2 1 1 1 1 1 1 1 2 2 3 2 3 3 3 2 1],,,2020-06-09 21:59
21217,[3 4 5 4 4 4 4 3 4 2 2 2 2 3 2 1 1 1 2 3 2 4 3 3 3 3 3 3 5 4 3 3 4],,,2020-06-09 21:59
21219,[7 7 7 7 6 6 6 7 7 6 7 7 7 7 7 7 7 7 7 6 7 7 7 7 6 6 6 6 6 5 5 5 5],,,2020-06-09 21:59
21301,"[ 7  6  5  6  7  8  9  9  8  9  9 11 11 11 11 11 11 11 11 12 13 13 14 14
 14 18 18 17 17 17 15 15 15]",,,2020-06-09 21:59
21302,"[19 22 21 20 20 22 23 22 19 20 19 20 20 21 23 22 22 22 21 23 23 23 23 23
 23 23 21 20 18 18 20 21 22]",,,2020-06-09 21:59
21303,"[11 11 12 12 11 10  9  8  8  9  8  8  8  8  8  8  8  8  8  8  8  8  7  7
  7  7  7  7  8  9  9 10 11]",,,2020-06-09 21:59
21305,"[ 3  1  1  3  3  2  2  2  1  3  3  4  5  4  3  4  4  4  4  4  5  5  7  7
  7  7  7  6  7  7  9  9 10]",,,2020-06-09 21:59
21306,"[33 34 34 35 34 35 35 34 33 36 35 36 35 32 32 33 32 32 34 34 34 34 35 35
 33 33 33 32 34 34 35 34 34]",,,2020-06-09 21:59
21307,[5 6 7 7 7 4 4 4 5 3 4 5 5 6 5 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 7 7],,,2020-06-09 21:59
21308,"[22 21 20 21 21 19 19 18 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18 17
 17 18 18 18 18 17 17 15 15]",,,2020-06-09 21:59
21309,"[16 14 14 12 12 10 11 10  9 10 12 12 11 12 12 14 14 14 15 16 17 17 17 17
 15 13 14 14 15 14 14 15 16]",,,2020-06-09 21:59
21310,"[10  9  9 10 10  8  8  8  8  6  6  6  6  5  5  5  5  6  6  6  4  4  4  4
  4  4  4  4  4  4  4  4  4]",,,2020-06-09 21:59
21311,"[35 33 31 33 34 37 36 33 33 35 35 36 36 35 34 35 36 35 37 38 36 36 37 34
 34 36 39 41 42 42 42 43 42]",,,2020-06-09 21:59
21312,[6 6 6 6 6 6 6 6 5 5 4 4 4 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
21313,[5 5 4 3 3 2 0 1 1 0 0 1 2 3 2 2 2 2 2 2 3 4 4 4 4 4 4 3 4 2 2 2 2],,,2020-06-09 21:59
21314,"[19 19 20 21 23 22 22 21 21 23 24 27 27 27 28 28 28 28 27 29 29 29 28 28
 28 28 28 28 28 29 28 28 28]",,,2020-06-09 21:59
21315,[2 3 2 2 2 3 3 3 3 3 3 4 5 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6 6],,,2020-06-09 21:59
21316,[2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
21319,"[11 11 12 12 12 13 12 11 13 12 11 11 10 10 10 10 10 10 10 10 10 11 11 11
 10  9 10 10 10 10 10 10 10]",,,2020-06-09 21:59
21401,[4 4 4 5 5 5 5 5 5 4 4 4 4 3 4 3 3 3 3 2 2 2 2 2 2 2 2 2 1 1 1 1 0],,,2020-06-09 21:59
21402,[4 4 4 4 4 4 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
21403,"[ 2  4  4  5  5  7  8  7  7  5  5  5  5  7  6  7  7  7  6  6  6  6  6  6
  6  6  6  7  8  8 10 10  9]",,,2020-06-09 21:59
21501,"[25 27 23 23 22 20 21 23 23 21 22 21 20 21 21 21 21 21 20 18 18 18 18 17
 17 17 17 17 17 17 17 17 17]",,,2020-06-09 21:59
21502,[6 4 4 7 7 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 4 4 4 4 4 4 4],,,2020-06-09 21:59
21505,[3 3 3 3 3 3 3 3 2 2 2 2 2 3 4 4 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6],,,2020-06-09 21:59
21506,[4 4 4 5 5 4 4 4 4 5 5 5 5 5 5 5 5 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5],,,2020-06-09 21:59
21507,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
21701,[5 5 5 5 5 4 3 3 3 1 0 0 0 1 1 1 2 2 1 1 1 1 1 2 2 2 2 2 2 2 2 4 4],,,2020-06-09 21:59
21702,"[ 2  1  2  2  2  4  4  6  4  7  7  7  8  9  8  9 12 13 12 13 13 13 13 13
 12 10 10 10 10 10 10  9  8]",,,2020-06-09 21:59
21703,[1 1 0 0 0 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 2 2 2 2 3 1],,,2020-06-09 21:59
21704,"[15 14 14 13 11 12 14 17 15 22 20 21 21 21 21 20 19 21 21 21 22 22 21 20
 20 20 20 20 19 20 20 20 19]",,,2020-06-09 21:59
21706,[3 3 2 2 2 1 1 0 0 4 4 4 4 3 5 5 6 6 6 4 4 4 5 4 3 3 4 3 4 4 3 4 4],,,2020-06-09 21:59
21707,"[ 5  2  2  2  2  1  0  0  1  6  6  5  5  7 10 11  9 10 10 10 10 10 10 10
 13 13 12 12 12 12 12 12 13]",,,2020-06-09 21:59
21708,"[ 3  3  3  3  3  3  3  4  4  8 10 10 10 11 11 11 11 12 12 11 12 12 12 12
 12 12 12 12 12 12 12 12 12]",,,2020-06-09 21:59
21951,[1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
21952,"[ 6  5  5  5  5  6  7  7  7  8  8  9 10  8 13 13 13 13 13 14 14 14 14 14
 14 14 15 15 15 15 16 16 16]",,,2020-06-09 21:59
21953,"[ 6  6  5  4  4  5  5  5  6  9 10 10 10 11 11 10  9  9  9  9  9  9  9  8
  8  8  8  8  8  8  8  8  8]",,,2020-06-09 21:59
21954,"[ 3  3  5  5  5  5  5  5  5  4  4  4  4  4  4  5  5  5  5  5  5  8  8  9
 10 11 11 11 11 11 13 13 13]",,,2020-06-09 21:59
22001,"[ 1  2  2  3  2  4  5  5  5  9 11 11 11 11 11 10 11 12 12 12 11 11 11 11
 11 11 11 11 12 10 10 11 11]",,,2020-06-09 21:59
22002,"[12 11 10  9  9  9  9  6  5  7  7  6  6  6  5  5  5  4  4  4  4  3  3  3
  3  3  4  3  3  3  3  3  3]",,,2020-06-09 21:59
22003,[7 6 6 5 4 3 2 3 2 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 2 2 2 3 3 3 3 4],,,2020-06-09 21:59
22005,"[ 0  0  1  2  2  0  0  0  0  1  2  0  0  2  2  0  2  0  0  1  0  5  5 10
 10 10 10  9  9  8  8  8  8]",,,2020-06-09 21:59
22006,"[10 10 10  8  8  6  3  3  3  3  3  4  4  2  2  2  2  2  2  2  2  2  2  3
  3  3  3  3  5  5  6  6  6]",,,2020-06-09 21:59
22007,"[19 19 21 19 19 19 18 18 19 19 19 19 19 18 15 14 14 14 14 14 14 14 14 14
 14 14 14 14 15 15 16 16 16]",,,2020-06-09 21:59
22008,"[11  9  7  7  7  6  6  5  4  4  4  4  3  3  3  3  3  3  3  3  3  1  1  1
  1  1  1  1  1  1  1  1  1]",,,2020-06-09 21:59
22009,[9 7 4 4 4 3 2 2 1 1 1 1 1 1 1 3 2 2 2 3 4 4 3 2 2 1 1 1 1 0 0 0 0],,,2020-06-09 21:59
22010,[6 7 5 2 2 2 3 4 5 5 3 4 3 3 2 2 3 2 2 3 5 5 5 5 4 2 3 3 3 3 4 4 4],,,2020-06-09 21:59
22012,"[14 14 15 13 13 12 11 14 14 12 12 13 13 13 10 11 10  9  9  9 10 10  9 10
  9  9  7  7  7  7  7  7  7]",,,2020-06-09 21:59
22013,"[18 18 17 18 18 19 19 17 16 21 20 20 20 20 20 21 19 19 20 19 20 19 18 18
 18 18 19 21 21 21 21 21 21]",,,2020-06-09 21:59
22014,[5 7 7 7 6 5 5 5 5 7 7 5 5 6 5 6 6 6 6 7 7 7 7 7 5 6 5 5 5 5 5 7 7],,,2020-06-09 21:59
22015,"[12 14 14 14 15 15 15 15 15 14 14 14 14 16 16 16 16 17 16 17 17 17 17 15
 15 15 15 15 16 16 16 16 17]",,,2020-06-09 21:59
22016,[3 3 3 3 3 3 4 4 4 4 3 3 3 2 2 3 4 4 5 3 3 3 3 3 4 4 3 3 3 3 3 3 3],,,2020-06-09 21:59
22101,"[11 10  9 10  8  7  8  8  8 12 12 12 12 10 11 11 11 11  9  9 10 10 10 10
 10 10 10 10 10 10 10 10 10]",,,2020-06-09 21:59
22102,[4 4 4 4 4 4 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3],,,2020-06-09 21:59
22103,[1 1 1 1 1 1 1 1 1 2 2 3 3 3 3 3 4 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4],,,2020-06-09 21:59
22201,[6 6 7 7 7 4 6 2 2 3 3 3 3 2 2 3 3 2 3 5 7 7 6 7 7 6 6 6 6 6 6 6 6],,,2020-06-09 21:59
22202,"[ 6  4  4  4  4  5  7  8  9 10 10 10 10  9  9  9  9  9 10 10  9  9  9  9
  9  9 10  9  9  9 10 10 10]",,,2020-06-09 21:59
22203,"[11 11 11 11 11 11 12 12 12 12 11 11 11 11 11 11 11 11 10 10 10 10 10 10
 10 10 10 11 11 11 11 11 11]",,,2020-06-09 21:59
22206,"[ 8  9  9  6  5  5  6  5  5  6  6  7  8  8  8  8  8  8  8  9  9  9 10 10
 10 11 11 11 11 11 11 11 11]",,,2020-06-09 21:59
22207,[4 4 4 4 4 4 4 5 6 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 5 5],,,2020-06-09 21:59
22301,"[12 12 12 11 11 10  9  9  9 10 11 11 11 11 11 11 11 11 12 12 12 12 13 13
 14 14 15 15 15 15 15 15 15]",,,2020-06-09 21:59
22303,[7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9],,,2020-06-09 21:59
22401,[0 0 1 0 0 0 0 0 0 2 2 1 0 1 1 1 2 2 2 3 2 1 1 1 0 0 0 0 1 1 2 2 2],,,2020-06-09 21:59
22402,"[ 4  5  6  5  5  4  4  4  5 11 10 12 12 12 11 11 11 12 12 11 10 12 12 12
 12 12 11 11 11 11 10 10 10]",,,2020-06-09 21:59
22403,"[ 8  8 10  7  7  3  3  3  3  3  2  4  4  4  3  3  3  3  3  3  3  3  3  3
  3  3  3  3  3  3  4  5  5]",,,2020-06-09 21:59
22404,[1 1 1 1 1 5 5 4 3 2 2 2 4 3 4 4 3 3 4 4 5 3 4 5 3 3 3 2 3 2 2 2 2],,,2020-06-09 21:59
22406,[1 2 2 1 2 2 3 4 3 1 1 2 2 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
22408,[3 3 2 3 3 3 3 2 2 1 1 1 1 1 2 4 4 4 6 6 7 6 6 5 5 5 4 4 4 4 4 4 4],,,2020-06-09 21:59
22409,[3 3 3 2 2 2 2 2 3 4 5 5 5 6 6 7 7 7 7 7 8 8 8 9 9 9 9 9 9 9 9 9 9],,,2020-06-09 21:59
22501,[5 8 8 8 8 8 7 7 7 8 8 8 8 7 7 7 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7],,,2020-06-09 21:59
22502,[1 1 2 2 2 2 1 1 1 1 2 2 1 3 2 2 2 2 2 3 2 3 2 3 2 1 1 1 1 1 2 2 2],,,2020-06-09 21:59
22503,[5 5 5 5 5 5 5 5 5 6 6 5 5 5 5 5 5 6 7 7 7 7 7 7 8 8 8 8 8 8 8 9 9],,,2020-06-09 21:59
22504,"[ 4  5  6  6  7  7  9  8  9  9  9 10 11 11 12 12 12 13 12 12 12 12 13 14
 14 14 14 14 14 14 14 13 13]",,,2020-06-09 21:59
22505,[3 3 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 2 2 1 2 2 2 2 2 2 1 1 1 1],,,2020-06-09 21:59
22506,[1 0 0 0 0 0 0 0 2 2 2 3 3 2 3 4 3 3 4 5 8 8 7 7 6 6 6 6 6 6 6 7 7],,,2020-06-09 21:59
22601,[4 4 4 4 5 5 5 5 7 7 7 7 7 7 7 6 6 5 5 5 5 5 5 5 5 5 5 5 2 2 2 2 2],,,2020-06-09 21:59
22603,[1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1],,,2020-06-09 21:59
22604,[6 7 7 7 7 8 8 8 8 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 8 7 7 7],,,2020-06-09 21:59
23001,[7 8 8 5 5 5 6 5 7 8 6 3 3 2 3 4 4 4 5 5 5 4 4 4 5 5 6 6 5 5 5 4 4],,,2020-06-09 21:59
23002,"[18 18 20 18 18 16 12  8  9  6  6  7  6  5  5  7  6  6  7  8  6  6  7  9
  9 10 11 11 12 15 15 16 16]",,,2020-06-09 21:59
23003,"[ 2  2  2  2  2  2  3  2  2  7  7  6  7  9  9 11 12 11 11 10 10 10  9  8
  7  7  7  7  6  6  6  7  6]",,,2020-06-09 21:59
23004,"[16 14 16 16 16 15 14 13 15 14 15 13 13 10 12 13 13 13 12 12 12 10 11 12
 11 11 11 11 12 12 12 12 12]",,,2020-06-09 21:59
23005,"[17 16 17 15 15 13 13 11  9 11 11 14 14 14 13 13 13 12 12 12 12 12 12 12
 15 15 15 13 13 16 15 15 15]",,,2020-06-09 21:59
23006,[7 6 6 5 4 3 6 5 5 6 6 6 5 7 6 5 4 3 4 4 4 4 5 4 4 5 5 5 6 5 3 3 3],,,2020-06-09 21:59
