predicted_time,station_name,model_A
2020-06-20 14:43:00,3004 - Place de la RÃ©publique - Temple,15
2020-06-20 14:43:00,4007 - Place de la Bastille - Bourdon,0
2020-06-20 14:43:00,4104 - Sebastopol - Rambuteau,14
2020-06-20 14:43:00,5016 - Thouin - Cardinal Lemoine,1
2020-06-20 14:43:00,5106 - Cujas - Saint-Michel,4
2020-06-20 14:43:00,6006 - Notre-Dame-des-Champs - Stanislas,2
2020-06-20 14:43:00,6025 - Assas - Rennes,7
2020-06-20 14:43:00,7005 - Raspail - Bac,27
2020-06-20 14:43:00,7023 - Bourdonnais - Tour Eiffel,60
2020-06-20 14:43:00,8008 - Joseph Sansboeuf - Saint Lazare,14
2020-06-20 14:43:00,8029 - Place du Canada,7
2020-06-20 14:43:00,8050 - BoÃ©tie - Ponthieu,16
2020-06-20 14:43:00,8549 - George V - Christophe Colomb,5
2020-06-20 14:43:00,9017 - Lallier - Trudaine,1
2020-06-20 14:43:00,9036 - AthÃ¨nes - Clichy,3
2020-06-20 14:43:00,10003 - Hauteville - Bonne Nouvelle,1
2020-06-20 14:43:00,10020 - Chabrol - d'Hauteville,6
2020-06-20 14:43:00,10039 - Sambre et Meuse - Villette,1
2020-06-20 14:43:00,10164 - Claude Vellefaux - Sambre et Meuse,1
2020-06-20 14:43:00,11017 - Charonne - Bureau,4
2020-06-20 14:43:00,11033 - BrÃ©guet - Sabin,9
2020-06-20 14:43:00,11102 - Alexandre Dumas - Voltaire,21
2020-06-20 14:43:00,12005 - Crozatier - Faubourg Saint-Antoine,10
2020-06-20 14:43:00,12026 - Place Ginette Hamelin,48
2020-06-20 14:43:00,12043 - Daumesnil - HÃ©brard,36
2020-06-20 14:43:00,12123 - ChÃ¢teau de Vincennes,50
2020-06-20 14:43:00,12165 - Champs de Manoeuvre - Cartoucherie,0
2020-06-20 14:43:00,13018 - Bruant - Vincent Auriol,22
2020-06-20 14:43:00,13037 - Ivry - Baudricourt,8
2020-06-20 14:43:00,13055 - M.- A. Lagroua Weill-HallÃ© -  F. Dolto,24
2020-06-20 14:43:00,13123 - BibliothÃ¨que Nationale de France,27
2020-06-20 14:43:00,14011 - Place des Droits de l'Enfant,9
2020-06-20 14:43:00,14031 - Didot - Place de Moro-Giafferi,6
2020-06-20 14:43:00,14122 - Colonel Monteil - Brune,4
2020-06-20 14:43:00,15002 - Maine - Antoine Bourdelle,11
2020-06-20 14:43:00,15021 - Joseph Liouville - Croix Nivert,4
2020-06-20 14:43:00,15038 - Place Adolphe Cherioux - Vaugirard,5
2020-06-20 14:43:00,15056 - Place Balard,9
2020-06-20 14:43:00,15103 - Cauchy - CÃ©vennes,47
2020-06-20 14:43:00,15126 - Ernest Renan - Parc des Expositions,26
2020-06-20 14:43:00,16008 - GalilÃ©e - KlÃ©ber,3
2020-06-20 14:43:00,16024 - Ranelagh - Maison de la Radio,19
2020-06-20 14:43:00,16042 - Murat - Porte de Saint-Cloud,17
2020-06-20 14:43:00,16121 - Jardin d'Acclimatation,10
2020-06-20 14:43:00,17009 - Paul Bodin - Clichy,5
2020-06-20 14:43:00,17026 - Jouffroy d'Abbans - Wagram,5
2020-06-20 14:43:00,17044 - Porte de Saint-Ouen - BessiÃ¨res,10
2020-06-20 14:43:00,17119 - Toqueville - Cardinet,2
2020-06-20 14:43:00,18012 - Stephenson - Doudeauville,1
2020-06-20 14:43:00,18029 - Emile Blemont - Poteau,9
2020-06-20 14:43:00,18049 - Porte d'Aubervilliers,13
2020-06-20 14:43:00,18140 - Porte de Clignancourt - Ney,24
2020-06-20 14:43:00,19015 - Thionville - Ourcq,2
2020-06-20 14:43:00,19034 - Porte de Pantin - Petits Ponts,0
2020-06-20 14:43:00,19109 - Tanger - Place du Maroc,4
2020-06-20 14:43:00,19129 - Solitaires - Place des FÃªtes,3
2020-06-20 14:43:00,20014 - Charonne - Alexandre Dumas,1
2020-06-20 14:43:00,20034 - Sorbier - MÃ©nilmontant,0
2020-06-20 14:43:00,20108 - Jardin de l'Hospice Debrousse,0
2020-06-20 14:43:00,20134 - Lieutenant ChaurÃ© - Etienne Marey,2
2020-06-20 14:43:00,21010 - Silly - GalliÃ©ni,3
2020-06-20 14:43:00,21030 - Fessart - ChÃ¢teau,7
2020-06-20 14:43:00,21204 - Estienne d'Orves - Henri Ginoux,2
2020-06-20 14:43:00,21308 - Bara - Henri Farman,9
2020-06-20 14:43:00,21506 - Maurice Payret-Dortail,6
2020-06-20 14:43:00,22005 - Charles de Gaulle - Madrid,7
2020-06-20 14:43:00,22203 - Tertres - Fontaine,2
2020-06-20 14:43:00,22505 - Mairie de La Garenne Colombes,10
2020-06-20 14:43:00,23041 - GÃ©nÃ©ral Leclerc - BiÃ¨vre,19
2020-06-20 14:43:00,24006 - Adolphe Lalyre - Armand Silvestre,17
2020-06-20 14:43:00,27002 - Parc Pierre LagravÃ¨re,16
2020-06-20 14:43:00,31018 - Gambetta - Michelet,6
2020-06-20 14:43:00,31702 - Pierre et Marie Curie - Julien Grimau,4
2020-06-20 14:43:00,32015 - Gare RER de Saint-Denis,35
2020-06-20 14:43:00,33005 - RÃ©publique - Henri Barbusse,9
2020-06-20 14:43:00,35003 - Gabrielle Josserand - Edouard Vaillant,5
2020-06-20 14:43:00,35020 - Marcelle - Thalie,4
2020-06-20 14:43:00,41303 - Gare de Nogent-le-Perreux,28
2020-06-20 14:43:00,42015 - Place Jean Ferrat,12
2020-06-20 14:43:00,42302 - Aristide Briand - Gare de Bagneux,14
2020-06-20 14:43:00,43004 - Montreuil - RÃ©publique,9
2020-06-20 14:43:00,44008 - Youri Gagarine - Commune de Paris,20
2020-06-20 14:43:00,46001 - Place Paul Eluard,15
2020-06-20 14:43:00,48008 - Guy MÃ´quet - Parvis Georges Marchais,3
2020-06-20 14:43:00,1013 - Place du Palais Royal,35
2020-06-20 14:43:00,1119 - Cossonnerie - SÃ©bastopol,19
2020-06-20 14:43:00,2016 - Aboukir - Alexandrie,11
2020-06-20 14:43:00,3005 - Sainte-Elisabeth - Turbigo,7
2020-06-20 14:43:00,4009 - Village Saint-Paul,7
2020-06-20 14:43:00,4107 - Beaumarchais - Pas de la Mule,5
2020-06-20 14:43:00,5018 - MutualitÃ©,6
2020-06-20 14:43:00,5107 - Pontoise - La Tournelle,14
2020-06-20 14:43:00,6007 - BrÃ©a - Raspail,5
2020-06-20 14:43:00,6026 - Saint-Placide - Cherche Midi,56
2020-06-20 14:43:00,7006 - Quai Voltaire,25
2020-06-20 14:43:00,7024 - Rapp - Place du GÃ©nÃ©ral Gouraud,21
2020-06-20 14:43:00,8009 - Gare Saint-Lazare - Isly,27
2020-06-20 14:43:00,8031 - Jean Mermoz - Champs-ElysÃ©es,16
2020-06-20 14:43:00,8051 - Batignolles - Rome,1
2020-06-20 14:43:00,9001 - Bellefond - PoissonniÃ¨re,4
2020-06-20 14:43:00,9019 - Victor MassÃ© - Jean-Baptiste Pigalle,7
2020-06-20 14:43:00,9037 - Parme - Clichy,1
2020-06-20 14:43:00,10004 - Metz - Faubourg Saint-Denis,3
2020-06-20 14:43:00,10021 - MarchÃ© Saint-Quentin,1
2020-06-20 14:43:00,10041 - Gare du Nord - La Chapelle,1
2020-06-20 14:43:00,10165 - Gare de l'Est - Place du 11 Novembre 1918,24
2020-06-20 14:43:00,11018 - Saint-Maur - RÃ©publique,4
2020-06-20 14:43:00,11034 - Parmentier - Fontaine au Roi,7
2020-06-20 14:43:00,11103 - PelÃ©e - Alphonse Baudin,6
2020-06-20 14:43:00,12006 - Gare de Lyon - Van Gogh,48
2020-06-20 14:43:00,12027 - Montgallet - Charenton,14
2020-06-20 14:43:00,12101 - Charenton - Prague,18
2020-06-20 14:43:00,12125 - Pyramide - Parc Floral,31
2020-06-20 14:43:00,12166 - Parc Floral du Bel Air,0
2020-06-20 14:43:00,13019 - Fernand Braudel - Vincent Auriol,23
2020-06-20 14:43:00,13038 - Choisy - Malmaisons,10
2020-06-20 14:43:00,13101 - Croulebarde - Corvisart,7
2020-06-20 14:43:00,13125 - Gare d'Austerlitz - Pont Charles de Gaulle,53
2020-06-20 14:43:00,14012 - Sibelle - AlÃ©sia,2
2020-06-20 14:43:00,14032 - Mairie du 14Ã¨me,31
2020-06-20 14:43:00,14124 - David Weill - Parc Montsouris,11
2020-06-20 14:43:00,15003 - Gare Montparnasse - Vaugirard,0
2020-06-20 14:43:00,15022 - Emile Zola - Fondary,8
2020-06-20 14:43:00,15039 - AbbÃ© Groult - Convention,4
2020-06-20 14:43:00,15057 - Lucien Bossoutrot - GÃ©nÃ©ral Martial Vallin,8
2020-06-20 14:43:00,15104 - HÃ´pital EuropÃ©en Georges Pompidou,30
2020-06-20 14:43:00,15127 - Place Charles Michels,31
2020-06-20 14:43:00,16009 - Saint-Didier - Raymond PoincarÃ©,1
2020-06-20 14:43:00,16025 - Jean de la Fontaine - Boulainvilliers,38
2020-06-20 14:43:00,16043 - Place de Passy,6
2020-06-20 14:43:00,16122 - Route de la Muette - Porte de Neuilly,3
2020-06-20 14:43:00,17010 - JonquiÃ¨re - Docteur Paul Brousse,1
2020-06-20 14:43:00,17027 - Place du MarÃ©chal Juin - PÃ©reire,2
2020-06-20 14:43:00,17045 - Place des Ternes,3
2020-06-20 14:43:00,17121 - Square des Epinettes,1
2020-06-20 14:43:00,18014 - LÃ©on - Doudeauville,4
2020-06-20 14:43:00,18030 - Joseph Dijon - Ornano,3
2020-06-20 14:43:00,18101 - Championnet,0
2020-06-20 14:43:00,18141 - Clignancourt - Sofia,2
2020-06-20 14:43:00,19016 - Hautpoul - Jean JaurÃ¨s,2
2020-06-20 14:43:00,19036 - HÃ´pital Robert DebrÃ©,2
2020-06-20 14:43:00,19110 - Square Claude Bernard,20
2020-06-20 14:43:00,19130 - Place Paul Delouvrier,0
2020-06-20 14:43:00,20015 - Bagnolet - Orteaux,0
2020-06-20 14:43:00,20035 - PyrÃ©nÃ©es - MÃ©nilmontant,4
2020-06-20 14:43:00,20109 - Haxo - Surmelin,0
2020-06-20 14:43:00,20136 - Henri Chevreau - Couronnes,0
2020-06-20 14:43:00,21011 - Silly - Louis BlÃ©riot,7
2020-06-20 14:43:00,21031 - CimetiÃ¨re communal,14
2020-06-20 14:43:00,21205 - Arthur Auger - Jean JaurÃ¨s,2
2020-06-20 14:43:00,21309 - Mairie d'Issy,28
2020-06-20 14:43:00,21507 - Gardenat-Lapostol - Velettes,10
2020-06-20 14:43:00,22006 - Pierret - Madrid,16
2020-06-20 14:43:00,22206 - Louis Pasteur - Albert Petit,11
2020-06-20 14:43:00,22506 - Gare des VallÃ©es,19
2020-06-20 14:43:00,23042 - AndrÃ© Theuriet - Blagis,28
2020-06-20 14:43:00,24007 - Jean-Baptiste Charcot - Sainte-GeneviÃ¨ve,3
2020-06-20 14:43:00,27004 - Gare de la Garenne-Colombes,4
2020-06-20 14:43:00,31019 - Vincennes - Douy-Delcupe,5
2020-06-20 14:43:00,31703 - Sadi Carnot - FranÃ§ois Mitterrand,11
2020-06-20 14:43:00,32016 - Place de la Porte de Paris,0
2020-06-20 14:43:00,33006 - AndrÃ© Karman - RÃ©publique,10
2020-06-20 14:43:00,35004 - Place du PrÃ©sident Salvador Allende,10
2020-06-20 14:43:00,41101 - Paul Doumer - Stalingrad,14
2020-06-20 14:43:00,41401 - Marne - Charles de Gaulle,17
2020-06-20 14:43:00,42016 - Pierre et Marie Curie - Maurice Thorez,11
2020-06-20 14:43:00,42303 - Place Eustache Deschamps,13
2020-06-20 14:43:00,43005 - Gare RER de Vincennes,45
2020-06-20 14:43:00,44009 - Gare RER les Ardoines,0
2020-06-20 14:43:00,46002 - Rouget de Lisle,0
2020-06-20 14:43:00,48009 - RÃ©publique - Auguste Perret,1
2020-06-20 14:43:00,1014 - Rivoli - MusÃ©e du Louvre,23
2020-06-20 14:43:00,1120 - Lavandieres Sainte Opportune - Rivoli,22
2020-06-20 14:43:00,2017 - Caire - Dussoubs,14
2020-06-20 14:43:00,3006 - Mairie du 3Ã¨me,29
2020-06-20 14:43:00,4010 - Saint-Antoine SÃ©vignÃ©,19
2020-06-20 14:43:00,4108 - Quai de BÃ©thune - Pont de la Tournelle,6
2020-06-20 14:43:00,5019 - Poissy - Saint-Germain,3
2020-06-20 14:43:00,5110 - LacÃ©pÃ¨de - Monge,1
2020-06-20 14:43:00,6008 - Assas - Luxembourg,5
2020-06-20 14:43:00,6027 - Blaise-Desgoffe - Vaugirard,21
2020-06-20 14:43:00,7007 - MusÃ©e d'Orsay,10
2020-06-20 14:43:00,7025 - Octave GrÃ©ard - Tour Eiffel,15
2020-06-20 14:43:00,8010 - LiÃ¨ge - Moscou,2
2020-06-20 14:43:00,8032 - Matignon - Faubourg Saint-HonorÃ©,7
2020-06-20 14:43:00,8052 - Balzac - Champs ElysÃ©es,9
2020-06-20 14:43:00,9002 - Abbeville - Faubourg PoissonniÃ¨re,6
2020-06-20 14:43:00,9020 - Toudouze - Clauzel,16
2020-06-20 14:43:00,9038 - Douai - Bruxelles,3
2020-06-20 14:43:00,10005 - Petites Ecuries - Faubourg PoissonniÃ¨re,6
2020-06-20 14:43:00,10023 - Gare de l'Est - Verdun,5
2020-06-20 14:43:00,10042 - Enghien - Faubourg PoissonniÃ¨re,3
2020-06-20 14:43:00,10166 - Strasbourg - Saint-Denis,6
2020-06-20 14:43:00,11019 - Charonne - Philippe-Auguste,4
2020-06-20 14:43:00,11035 - Parmentier - Abel rabaud,6
2020-06-20 14:43:00,11104 - Charonne - Robert et Sonia Delauney,2
2020-06-20 14:43:00,12007 - Gare de Lyon - Chalon,35
2020-06-20 14:43:00,12028 - Vivaldi - Antoine-Julien HÃ©nard,5
2020-06-20 14:43:00,12102 - Bercy - TraversiÃ©re,29
2020-06-20 14:43:00,12126 - Gravelle - Route du Bac,22
2020-06-20 14:43:00,13001 - Port-Royal - HÃ´pital du Val-de-GrÃ¢ce,4
2020-06-20 14:43:00,13020 - Paul Klee - Place Augusta Holmes,17
2020-06-20 14:43:00,13039 - Ivry - Simone Weil,4
2020-06-20 14:43:00,13102 - PitiÃ©-SalpÃªtriÃ¨re,4
2020-06-20 14:43:00,13126 - Place Nationale - ChÃ¢teau-des-Rentiers,2
2020-06-20 14:43:00,14013 - Liard - Amiral Mouchez,5
2020-06-20 14:43:00,14034 - Ouest - ChÃ¢teau,4
2020-06-20 14:43:00,14125 - Dareau - Broussais,5
2020-06-20 14:43:00,15004 - Vaugirard - Pasteur,19
2020-06-20 14:43:00,15023 - La Motte-Picquet - Grenelle,16
2020-06-20 14:43:00,15040 - Saint-Amand - Labrouste,2
2020-06-20 14:43:00,15058 - Place du Moulin de Javel,26
2020-06-20 14:43:00,15105 - FÃ©dÃ©ration - Suffren,4
2020-06-20 14:43:00,15128 - Cadix - Hameau,3
2020-06-20 14:43:00,16010 - Belles Feuilles - Place de Mexico,3
2020-06-20 14:43:00,16026 - Ranelagh - Mozart,3
2020-06-20 14:43:00,16044 - Porte de Saint Cloud - Parc des Princes,7
2020-06-20 14:43:00,16123 - Mahatma Gandhi,12
2020-06-20 14:43:00,17011 - Fragonard - Porte de Clichy,5
2020-06-20 14:43:00,17028 - Reims - Raymond Pitet,6
2020-06-20 14:43:00,17046 - Mac-Mahon - Brey,2
2020-06-20 14:43:00,17122 - Bridaine - LamandÃ©,1
2020-06-20 14:43:00,18015 - Custine - Ramey,3
2020-06-20 14:43:00,18031 - Place Albert Kahn,9
2020-06-20 14:43:00,18107 - Chartres - La CharbonniÃ¨re,2
2020-06-20 14:43:00,18142 - Jessaint - Marx Dormoy,4
2020-06-20 14:43:00,19018 - CitÃ© de la Musique,0
2020-06-20 14:43:00,19037 - Belleville - Porte des Lilas,1
2020-06-20 14:43:00,19111 - Cesaria Evora - Rosa Parks,10
2020-06-20 14:43:00,19201 - Petit - Georges Thill,4
2020-06-20 14:43:00,20016 - PyrÃ©nÃ©es - MaraÃ®chers,5
2020-06-20 14:43:00,20036 - MÃ©nilmontant - Pelleport,1
2020-06-20 14:43:00,20110 - Gambetta - Tourelles,1
2020-06-20 14:43:00,20137 - BorrÃ©go - Gambetta,0
2020-06-20 14:43:00,21013 - Pierre Grenier - Pont de Billancourt,15
2020-06-20 14:43:00,21032 - SÃ¨vres-Gallieni,9
2020-06-20 14:43:00,21207 - Verdier - RÃ©publique,9
2020-06-20 14:43:00,21310 - KlÃ©ber - Gouverneur GÃ©nÃ©ral EbouÃ©,13
2020-06-20 14:43:00,21701 - Larmeroux - Baudelaire,12
2020-06-20 14:43:00,22007 - Commandant Charcot - Bretteville,9
2020-06-20 14:43:00,22207 - Rond-point du Dr Albert Schweitzer,17
2020-06-20 14:43:00,22601 - Marx Dormoy - ChÃ¢teau Sainte-Barbe,17
2020-06-20 14:43:00,23101 - Grande Rue - Europe,11
2020-06-20 14:43:00,25001 - Colmar - Victor Hugo,6
2020-06-20 14:43:00,27005 - Gare du Stade,11
2020-06-20 14:43:00,31020 - RÃ©sistance - Parmentier,7
2020-06-20 14:43:00,31704 - Jeanne Hornet - Girardot,13
2020-06-20 14:43:00,32017 - Basilique,0
2020-06-20 14:43:00,33009 - FÃ©lix Faure - Sadi Carnot,24
2020-06-20 14:43:00,35005 - Quai de l'Aisne - GÃ©nÃ©ral Leclerc,5
2020-06-20 14:43:00,41102 - Gare de Laplace,15
2020-06-20 14:43:00,41402 - Victor Hugo - Ecoles,11
2020-06-20 14:43:00,42018 - AmÃ©dÃ©e Huon - Fort d'Ivry,13
2020-06-20 14:43:00,42304 - Marc Sangnier - Division Leclerc,16
2020-06-20 14:43:00,43006 - Vignerons - Minimes,16
2020-06-20 14:43:00,44010 - 8 Mai 1945 - 10 Juillet 1940,0
2020-06-20 14:43:00,46003 - Conservatoire de Musique,18
2020-06-20 14:43:00,48010 - Karl Marx,2
2020-06-20 14:43:00,1015 - Place AndrÃ© Malraux,17
2020-06-20 14:43:00,1122 - Pont-Neuf - Quai du Louvre,0
2020-06-20 14:43:00,2020 - Danielle Casanova - OpÃ©ra,14
2020-06-20 14:43:00,3007 - Archives - Pastourelle,23
2020-06-20 14:43:00,4011 - HÃ´tel de Ville - Pont-Marie,14
2020-06-20 14:43:00,4109 - Mornay - Sully,0
2020-06-20 14:43:00,5020 - Institut du Monde Arabe - Saint-Germain,8
2020-06-20 14:43:00,5114 - Claude Bernard - ArbalÃ¨te,5
2020-06-20 14:43:00,6009 - Guynemer - Jardin du Luxembourg,31
2020-06-20 14:43:00,6028 - Quatre Vents - Carrefour de l'OdÃ©on,27
2020-06-20 14:43:00,7008 - Villersexel - Saint-Germain,8
2020-06-20 14:43:00,7026 - Place de Finlande,23
2020-06-20 14:43:00,8011 - Clapeyron - Moscou,1
2020-06-20 14:43:00,8033 - Commandant RiviÃ¨re,13
2020-06-20 14:43:00,8053 - Place Georges Guillaumin,2
2020-06-20 14:43:00,9004 - GÃ©rando - Rochechouart,1
2020-06-20 14:43:00,9021 - Saint Georges - d'Aumale,2
2020-06-20 14:43:00,9039 - ChaussÃ©e d'Antin - Haussmann,26
2020-06-20 14:43:00,10006 - Petites Ecuries - Faubourg Saint-Denis,5
2020-06-20 14:43:00,10024 - Buisson Saint-Louis - Saint-Maur,4
2020-06-20 14:43:00,10105 - Mazagran - Bonne Nouvelle,0
2020-06-20 14:43:00,10201 - Magenta - Chabrol,16
2020-06-20 14:43:00,11020 - Belfort - Voltaire,10
2020-06-20 14:43:00,11036 - Jules Ferry - Faubourg du Temple Paris,7
2020-06-20 14:43:00,11105 - Parmentier - RÃ©publique,8
2020-06-20 14:43:00,12008 - Hector Malot - Daumesnil,52
2020-06-20 14:43:00,12029 - Dugommier,31
2020-06-20 14:43:00,12105 - Bercy - Villot,33
2020-06-20 14:43:00,12127 - Tremblay - Lac des Minimes,10
2020-06-20 14:43:00,13002 - Arago - GlaciÃ¨re,2
2020-06-20 14:43:00,13021 - Boussingault - Tolbiac,4
2020-06-20 14:43:00,13041 - Porte d'Ivry,3
2020-06-20 14:43:00,13103 - HÃ´pital PitiÃ© SalpÃªtriÃ¨re,21
2020-06-20 14:43:00,13128 - Quai de la Gare - Pont de Bercy,0
2020-06-20 14:43:00,14014 - Jourdan - Stade CharlÃ©ty,4
2020-06-20 14:43:00,14035 - Maine - Jean Zay,16
2020-06-20 14:43:00,14127 - Odessa - DÃ©part,34
2020-06-20 14:43:00,15005 - Place Jacques et ThÃ©rÃ¨se TrÃ©fouÃ«l,2
2020-06-20 14:43:00,15024 - Suffren - La Motte-Piquet,4
2020-06-20 14:43:00,15041 - Franquet - Labrouste,9
2020-06-20 14:43:00,15059 - Parc AndrÃ© CitroÃ«n,39
2020-06-20 14:43:00,15106 - Grenelle - Violet,23
2020-06-20 14:43:00,15129 - HÃ´pital Necker,9
2020-06-20 14:43:00,16011 - Victor Hugo - La Pompe,4
2020-06-20 14:43:00,16027 - Mozart - Jasmin,2
2020-06-20 14:43:00,16101 - Malakoff - Place de la Porte Maillot,0
2020-06-20 14:43:00,16124 - Route de SÃ¨vres - Porte de Bagatelle,29
2020-06-20 14:43:00,17012 - Mairie du 17Ã¨me,5
2020-06-20 14:43:00,17029 - Pierre Demours - Laugier,1
2020-06-20 14:43:00,17047 - Courcelles - Pierre Demours,4
2020-06-20 14:43:00,17123 - Clichy - Lechapelais,0
2020-06-20 14:43:00,18016 - Francoeur - Caulaincourt,2
2020-06-20 14:43:00,18032 - Porte de Clignancourt,12
2020-06-20 14:43:00,18108 - Evangile - Aubervilliers,0
2020-06-20 14:43:00,19001 - CrimÃ©e - Ourcq,18
2020-06-20 14:43:00,19019 - Petit - Manin,6
2020-06-20 14:43:00,19038 - Lassus - Delouvain,2
2020-06-20 14:43:00,19113 - PrÃ© Saint-Gervais - Lilas,1
2020-06-20 14:43:00,20001 - Place de la Nation - Charonne,16
2020-06-20 14:43:00,20017 - Saint-Blaise - Mouraud,2
2020-06-20 14:43:00,20037 - Gambetta - Saint Fargeau,10
2020-06-20 14:43:00,20111 - Villiers de l'Isle Adam - PyrÃ©nÃ©es,4
2020-06-20 14:43:00,20140 - Paganini - Davout,17
2020-06-20 14:43:00,21014 - Hameau Fleuri - MarchÃ©,14
2020-06-20 14:43:00,21104 - Madame de Sanzillon - Mozart,11
2020-06-20 14:43:00,21209 - MoliÃ¨re - RÃ©publique,2
2020-06-20 14:43:00,21311 - Parvis Corentin Celton,47
2020-06-20 14:43:00,21702 - Gare SNCF Vanves-Malakoff,6
2020-06-20 14:43:00,22008 - Charles de Gaulle - Graviers,4
2020-06-20 14:43:00,22301 - Chausson - Gabriel PÃ©ri,17
2020-06-20 14:43:00,22603 - Place de la Division Leclerc,0
2020-06-20 14:43:00,23102 - HÃ´tel de Ville,9
2020-06-20 14:43:00,25002 - HÃ´tel de Ville de Rueil-Malmaison,8
2020-06-20 14:43:00,27006 - Victor Hugo - Gare,17
2020-06-20 14:43:00,31021 - RÃ©sistance - Hoche,2
2020-06-20 14:43:00,31705 - Champeaux - Gallieni,12
2020-06-20 14:43:00,32018 - Franciade - Gabriel PÃ©ri,25
2020-06-20 14:43:00,33012 - Landy - Heurtault,8
2020-06-20 14:43:00,35006 - Delizy - Louis Nadot,11
2020-06-20 14:43:00,41103 - Place de la vache noire,15
2020-06-20 14:43:00,41403 - Gare RER - Malleret-Joinville,15
2020-06-20 14:43:00,42019 - Lampes,31
2020-06-20 14:43:00,42305 - Vanne - Saussaies,15
2020-06-20 14:43:00,43007 - HÃ´tel de Ville de Vincennes,19
2020-06-20 14:43:00,44011 - Lebrun - Colonel Fabien,7
2020-06-20 14:43:00,47001 - Place de la Gare,31
2020-06-20 14:43:00,48012 - Stalingrad - Henri Luisette,5
2020-06-20 14:43:00,1016 - ThÃ©rÃ¨se - OpÃ©ra,24
2020-06-20 14:43:00,2001 - Greneta - Sebastopol,9
2020-06-20 14:43:00,2021 - ClÃ©ry - Montmartre,9
2020-06-20 14:43:00,3008 - Perle - Vieille du Temple,21
2020-06-20 14:43:00,4012 - Tiron - Rivoli,26
2020-06-20 14:43:00,4110 - Neuve Saint-Pierre - Beautreillis,17
2020-06-20 14:43:00,5021 - Jussieu - FossÃ©s Saint-Bernard,1
2020-06-20 14:43:00,5115 - Buffon - Jardin des Plantes,28
2020-06-20 14:43:00,6010 - Chevreuse - Montparnasse,15
2020-06-20 14:43:00,6029 - Vaugirard - Monsieur le Prince,17
2020-06-20 14:43:00,7009 - AssemblÃ©e Nationale,11
2020-06-20 14:43:00,7101 - Raspail - Chomel,47
2020-06-20 14:43:00,8012 - Batignolles - Place de Clichy,4
2020-06-20 14:43:00,8034 - Berri - Haussmann,7
2020-06-20 14:43:00,8054 - Bertie Albrecht - Hoche,3
2020-06-20 14:43:00,9005 - Square d'Anvers,3
2020-06-20 14:43:00,9022 - Rossini - Laffitte,6
2020-06-20 14:43:00,9101 - Cadet - La Fayette,0
2020-06-20 14:43:00,10008 - CitÃ© Riverin - ChÃ¢teau d'Eau,8
2020-06-20 14:43:00,10025 - Jemmapes - Ecluses Saint-Martin,6
2020-06-20 14:43:00,10107 - Gare du Nord - HÃ´pital LariboisiÃ¨re,7
2020-06-20 14:43:00,11001 - Richard Lenoir - Place de la Bastille,44
2020-06-20 14:43:00,11021 - Charonne - Pierre Bayle,9
2020-06-20 14:43:00,11037 - Faubourg Du Temple - Republique,22
2020-06-20 14:43:00,11107 - Faidherbe - Dahomey,21
2020-06-20 14:43:00,12009 - Charenton - Diderot,18
2020-06-20 14:43:00,12030 - Charenton - Wattignies,7
2020-06-20 14:43:00,12106 - Gare de Lyon - Roland Barthes,65
2020-06-20 14:43:00,12128 - Pyramide - Ecole du Breuil,33
2020-06-20 14:43:00,13005 - CordeliÃ¨res - Arago,10
2020-06-20 14:43:00,13022 - Butte aux Cailles - Esperance,1
2020-06-20 14:43:00,13043 - Dunois - Clisson,6
2020-06-20 14:43:00,13104 - Gare d'Austerlitz - Quai Saint-Bernard,26
2020-06-20 14:43:00,13515 - Auguste Blanqui - GlaciÃ¨re,8
2020-06-20 14:43:00,14016 - RenÃ© Coty - Parc Montsouris,9
2020-06-20 14:43:00,14036 - Boulard - Daguerre,2
2020-06-20 14:43:00,14128 - Gergovie - VercingÃ©torix,2
2020-06-20 14:43:00,15006 - Cherche-Midi - HÃ´pital Necker,26
2020-06-20 14:43:00,15025 - Dupleix - du Guesclin,21
2020-06-20 14:43:00,15042 - Henry Farman,11
2020-06-20 14:43:00,15060 - Place de la Montagne du Goulet,20
2020-06-20 14:43:00,15107 - Palais des Sports,19
2020-06-20 14:43:00,15131 - Charles Lecocq - Lecourbe,4
2020-06-20 14:43:00,16012 - Flandrin - Longchamp,2
2020-06-20 14:43:00,16029 - Maison de Radio - France,39
2020-06-20 14:43:00,16102 - PergolÃ¨se - Marbeau,0
2020-06-20 14:43:00,16129 - Ceinture du Lac Inferieure - Saint-Cloud,36
2020-06-20 14:43:00,17013 - Legendre - Dulong,0
2020-06-20 14:43:00,17030 - Pereire - Rennequin,3
2020-06-20 14:43:00,17048 - De Toqueville - Terrasse,2
